date,day_trade_volume,day_trade_ratio
2016-02-01,4000,0.0258
2016-02-02,1000,0.0069
2016-02-03,517000,0.2055
2016-02-15,182000,0.1718
2016-02-16,7000,0.0161
2016-02-17,8000,0.0298
2016-02-18,9000,0.0261
2016-02-19,4000,0.0148
2016-02-22,1000,0.0048
2016-02-23,8000,0.0333
2016-02-24,8000,0.0201
2016-02-25,10000,0.0624
2016-02-26,11000,0.0478
2016-03-01,14000,0.0313
2016-03-02,6000,0.0211
2016-03-03,13000,0.0318
2016-03-04,11000,0.0436
2016-03-07,9000,0.0222
2016-03-08,5000,0.0217
2016-03-09,23000,0.0533
2016-03-10,11000,0.0282
2016-03-11,10000,0.0293
2016-03-14,3000,0.0158
2016-03-15,2000,0.0105
2016-03-16,3000,0.0143
2016-03-17,1000,0.005
2016-03-18,0,0.0
2016-03-21,1000,0.0062
2016-03-22,2000,0.0139
2016-03-23,4000,0.0118
2016-03-24,5000,0.0246
2016-03-25,1000,0.0032
2016-03-28,1000,0.0053
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,2000,0.0256
2016-04-01,1000,0.0071
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,1000,0.0067
2016-04-11,3000,0.0087
2016-04-12,9000,0.0251
2016-04-13,8000,0.0242
2016-04-14,14000,0.0641
2016-04-15,10000,0.0348
2016-04-18,0,0.0
2016-04-19,5000,0.0175
2016-04-20,0,0.0
2016-04-21,1000,0.0044
2016-04-22,5000,0.0491
2016-04-25,0,0.0
2016-04-26,1000,0.0073
2016-04-27,3000,0.0251
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,1000,0.0156
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,1000,0.009
2016-05-30,1000,0.0094
2016-05-31,1000,0.0099
2016-06-01,3000,0.0256
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,1000,0.0145
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,1000,0.0072
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,3000,0.029
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,3000,0.0224
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,1000,0.01
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,1000,0.0101
2016-07-25,0,0.0
2016-07-26,1000,0.0072
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,2000,0.0079
2016-08-02,3000,0.0107
2016-08-03,1000,0.0019
2016-08-04,9000,0.0208
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,2000,0.0112
2016-08-10,5000,0.0275
2016-08-11,5000,0.0154
2016-08-12,5000,0.0293
2016-08-15,0,0.0
2016-08-16,1000,0.0129
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,3000,0.0274
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,2000,0.019
2016-09-30,1000,0.0095
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,2000,0.0306
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,2000,0.0139
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,1000,0.0137
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,2000,0.01
2016-11-10,5000,0.0328
2016-11-11,0,0.0
2016-11-14,0,0.0
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,1000,0.0051
2016-11-23,0,0.0
2016-11-24,2000,0.0212
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,2000,0.0183
2016-12-01,0,0.0
2016-12-02,1000,0.0084
2016-12-05,1000,0.007
2016-12-06,1000,0.0066
2016-12-07,6000,0.0405
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,1000,0.0078
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,9000,0.0684
2016-12-16,1000,0.0091
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,1000,0.0082
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,1000,0.023
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,6000,0.0446
2017-02-07,0,0.0
2017-02-08,0,0.0
2017-02-09,0,0.0
2017-02-10,0,0.0
2017-02-13,32000,0.1042
