date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,3000,0.1066
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,5000,0.1471
2016-03-02,1000,0.0217
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,2000,0.027
2016-03-09,2000,0.04
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,203000,0.1834
2016-03-17,66000,0.0886
2016-03-18,9000,0.068
2016-03-21,7000,0.0476
2016-03-22,1000,0.0085
2016-03-23,1000,0.0169
2016-03-24,3000,0.0252
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,1000,0.0188
2016-03-31,0,0.0
2016-04-01,1000,0.0303
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,7000,0.0526
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,2000,0.1109
2016-04-14,1000,0.0133
2016-04-15,0,0.0
2016-04-18,1000,0.0145
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,4000,0.0562
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,1000,0.0172
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,2000,0.1325
2016-05-05,0,0.0
2016-05-06,1000,0.0132
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,5000,0.119
2016-05-12,14000,0.125
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,1000,0.0323
2016-05-23,4000,0.0615
2016-05-24,2000,0.0711
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,2000,0.0253
2016-05-31,0,0.0
2016-06-01,1000,0.0304
2016-06-02,1000,0.0865
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,1000,0.0213
2016-06-22,1000,0.0233
2016-06-23,1000,0.0233
2016-06-24,1000,0.0144
2016-06-27,1000,0.04
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0357
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,4000,0.0421
2016-07-18,0,0.0
2016-07-19,1000,0.0072
2016-07-20,1000,0.0042
2016-07-21,2000,0.0195
2016-07-22,3000,0.0275
2016-07-25,0,0.0
2016-07-26,1000,0.0139
2016-07-27,7000,0.1892
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,1000,0.0385
2016-08-02,9000,0.225
2016-08-03,3000,0.2143
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,1000,0.0766
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,1000,0.0333
2016-08-19,0,0.0
2016-08-22,1000,0.0282
2016-08-23,1000,0.0435
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,1000,0.0288
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,1000,0.0666
2016-09-01,0,0.0
2016-09-02,1000,0.0385
2016-09-05,0,0.0
2016-09-06,7000,0.0874
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,2000,0.0909
2016-09-19,1000,0.0256
2016-09-20,0,0.0
2016-09-21,1000,0.0307
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,1000,0.0286
