date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,2000,0.0157
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,14000,0.0398
2016-02-18,0,0.0
2016-02-19,11000,0.0946
2016-02-22,6000,0.0304
2016-02-23,5000,0.011
2016-02-24,2000,0.0077
2016-02-25,1000,0.0046
2016-02-26,5000,0.0129
2016-03-01,1000,0.0081
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,1000,0.0103
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,2000,0.0158
2016-03-16,0,0.0
2016-03-17,7000,0.0538
2016-03-18,0,0.0
2016-03-21,5000,0.0212
2016-03-22,0,0.0
2016-03-23,1000,0.0099
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,1000,0.0149
2016-04-08,0,0.0
2016-04-11,1000,0.0152
2016-04-12,0,0.0
2016-04-13,1000,0.0075
2016-04-14,0,0.0
2016-04-15,6000,0.0232
2016-04-18,7000,0.0372
2016-04-19,1000,0.012
2016-04-20,2000,0.0222
2016-04-21,1000,0.0144
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,2000,0.0089
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,1000,0.0064
2016-05-05,2000,0.0174
2016-05-06,148000,0.1864
2016-05-09,19000,0.0669
2016-05-10,24000,0.0556
2016-05-11,0,0.0
2016-05-12,1000,0.0046
2016-05-13,6000,0.0331
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,1000,0.0263
2016-05-19,0,0.0
2016-05-20,1000,0.0356
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,1000,0.0034
2016-06-01,1000,0.0046
2016-06-02,0,0.0
2016-06-03,1000,0.0073
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,1000,0.0059
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,4000,0.0146
2016-06-27,5000,0.0354
2016-06-28,0,0.0
2016-06-29,1000,0.0052
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,66000,0.0843
2016-07-05,2000,0.0049
2016-07-06,5000,0.0223
2016-07-07,23000,0.0368
2016-07-11,91000,0.0762
2016-07-12,125000,0.0832
2016-07-13,23000,0.0411
2016-07-14,44000,0.0712
2016-07-15,25000,0.0409
2016-07-18,29000,0.0474
2016-07-19,43000,0.0313
2016-07-20,11000,0.0209
2016-07-21,116000,0.0813
2016-07-22,33000,0.0382
2016-07-25,60000,0.0779
2016-07-26,8000,0.03
2016-07-27,44000,0.0483
2016-07-28,13000,0.0266
2016-07-29,53000,0.1266
2016-08-01,6000,0.0145
2016-08-02,5000,0.0114
2016-08-03,4000,0.0054
2016-08-04,84000,0.0756
2016-08-05,14000,0.0453
2016-08-08,9000,0.034
2016-08-09,5000,0.022
2016-08-10,2000,0.011
2016-08-11,6000,0.0226
2016-08-12,0,0.0
2016-08-15,8000,0.0541
2016-08-16,2000,0.0125
2016-08-17,2000,0.0109
2016-08-18,0,0.0
2016-08-19,15000,0.0317
2016-08-22,5000,0.0149
2016-08-23,2000,0.0109
2016-08-24,7000,0.0254
2016-08-25,16000,0.0497
2016-08-26,4000,0.0168
2016-08-29,3000,0.0153
2016-08-30,0,0.0
2016-08-31,14000,0.0555
2016-09-01,2000,0.0132
2016-09-02,8000,0.0546
2016-09-05,5000,0.024
2016-09-06,0,0.0
2016-09-07,1000,0.0104
2016-09-08,8000,0.0222
2016-09-09,61000,0.0725
2016-09-12,6000,0.0304
2016-09-13,8000,0.0336
2016-09-14,4000,0.0154
2016-09-19,28000,0.104
2016-09-20,0,0.0
2016-09-21,2000,0.0121
