date,day_trade_volume,day_trade_ratio
2017-03-15,3000,0.075
2017-03-16,4000,0.1024
2017-03-17,10000,0.3125
2017-03-20,7000,0.2188
2017-03-21,3000,0.0666
2017-03-22,1000,0.2
2017-03-23,0,0.0
2017-03-24,17000,0.1181
2017-03-27,0,0.0
2017-03-28,7000,0.0483
2017-03-29,3000,0.0566
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,0,0.0
2017-04-07,0,0.0
2017-04-10,24000,0.2471
2017-04-11,3000,0.1579
2017-04-12,2000,0.1667
2017-04-13,3000,0.1429
2017-04-14,2000,0.0741
2017-04-17,2000,0.2848
2017-04-18,0,0.0
2017-04-19,31000,0.2422
2017-04-20,836000,0.4994
2017-04-21,19000,0.0494
2017-04-24,7000,0.0946
2017-04-25,17000,0.1867
2017-04-26,19000,0.2879
2017-04-27,11000,0.1168
2017-04-28,24000,0.1849
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,0,0.0
2017-05-05,2000,0.0569
2017-05-08,1000,0.0312
2017-05-09,11000,0.1571
2017-05-10,0,0.0
2017-05-11,10000,0.1266
2017-05-12,0,0.0
2017-05-15,0,0.0
2017-05-16,7000,0.3889
2017-05-17,3000,0.0769
2017-05-18,0,0.0
2017-05-19,5000,0.1923
2017-05-22,0,0.0
2017-05-23,5000,0.1786
2017-05-24,0,0.0
2017-05-25,99000,0.2552
2017-05-26,5000,0.0909
2017-05-31,0,0.0
2017-06-01,1000,0.0278
2017-06-02,3000,0.1149
2017-06-05,0,0.0
2017-06-06,0,0.0
2017-06-07,0,0.0
2017-06-08,4000,0.129
2017-06-09,0,0.0
2017-06-12,1000,0.0909
2017-06-13,0,0.0
2017-06-14,0,0.0
2017-06-15,9000,0.2142
2017-06-16,1000,0.0323
2017-06-19,3000,0.0891
2017-06-20,0,0.0
2017-06-21,0,0.0
2017-06-22,0,0.0
2017-06-23,0,0.0
2017-06-26,6000,0.0333
2017-06-27,19000,0.0648
2017-06-28,0,0.0
2017-06-29,2000,0.0741
2017-06-30,1000,0.0909
2017-07-03,3000,0.2
2017-07-04,0,0.0
2017-07-05,0,0.0
2017-07-06,2000,0.3333
2017-07-07,6000,0.1091
2017-07-10,5000,0.1667
2017-07-11,7000,0.055
2017-07-12,2000,0.0645
2017-07-13,1000,0.1
2017-07-14,0,0.0
2017-07-17,0,0.0
2017-07-18,0,0.0
2017-07-19,1000,0.0238
2017-07-20,6000,0.0517
2017-07-21,0,0.0
2017-07-24,0,0.0
2017-07-25,1000,0.037
2017-07-26,15000,0.2143
2017-07-27,0,0.0
2017-07-28,0,0.0
2017-07-31,4000,0.0668
2017-08-01,0,0.0
2017-08-02,0,0.0
2017-08-03,0,0.0
2017-08-04,0,0.0
2017-08-07,0,0.0
2017-08-08,0,0.0
2017-08-09,0,0.0
2017-08-10,12000,0.1043
2017-08-11,0,0.0
2017-08-14,0,0.0
2017-08-15,0,0.0
2017-08-16,60000,0.4545
2017-08-17,0,0.0
2017-08-18,4000,0.0395
2017-08-21,0,0.0
2017-08-22,0,0.0
2017-08-23,2000,0.0364
2017-08-24,0,0.0
2017-08-25,2000,0.0538
2017-08-28,4000,0.0907
2017-08-29,0,0.0
2017-08-30,0,0.0
2017-08-31,0,0.0
2017-09-01,0,0.0
2017-09-04,0,0.0
2017-09-05,0,0.0
2017-09-06,0,0.0
2017-09-07,0,
2017-09-08,0,0.0
2017-09-11,0,0.0
2017-09-12,0,0.0
2017-09-13,0,0.0
2017-09-14,0,0.0
2017-09-15,0,0.0
2017-09-18,0,0.0
2017-09-19,0,0.0
2017-09-20,0,0.0
2017-09-21,0,0.0
2017-09-22,0,0.0
2017-09-25,2000,0.1667
2017-09-26,0,0.0
2017-09-27,2000,0.0769
2017-09-28,0,0.0
2017-09-29,0,0.0
2017-10-02,0,0.0
2017-10-03,0,0.0
2017-10-05,0,0.0
2017-10-06,0,0.0
2017-10-11,0,0.0
2017-10-12,0,0.0
2017-10-13,0,0.0
2017-10-16,0,0.0
