date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,1000,0.0044
2016-02-16,14000,0.0159
2016-02-17,31000,0.052
2016-02-18,10000,0.0375
2016-02-19,2000,0.0094
2016-02-22,51000,0.027
2016-02-23,107000,0.0737
2016-02-24,10000,0.0145
2016-02-25,46000,0.0888
2016-02-26,3000,0.0058
2016-03-01,3000,0.012
2016-03-02,31000,0.0569
2016-03-03,25000,0.0648
2016-03-04,6000,0.0317
2016-03-07,42000,0.0516
2016-03-08,3000,0.011
2016-03-09,17000,0.0407
2016-03-10,7000,0.0187
2016-03-11,9000,0.0161
2016-03-14,11000,0.0167
2016-03-15,31000,0.0478
2016-03-16,18000,0.0779
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,44000,0.1078
2016-03-22,0,0.0
2016-03-23,6000,0.0153
2016-03-24,378000,0.0899
2016-03-25,828000,0.1801
2016-03-28,163000,0.1154
2016-03-29,130000,0.0774
2016-03-30,129000,0.0854
2016-03-31,73000,0.113
2016-04-01,33000,0.0801
2016-04-06,32000,0.0806
2016-04-07,1000,0.0044
2016-04-08,12000,0.0335
2016-04-11,104000,0.1086
2016-04-12,9000,0.0337
2016-04-13,19000,0.0543
2016-04-14,2000,0.0065
2016-04-15,7000,0.0286
2016-04-18,93000,0.0501
2016-04-19,2000,0.0043
2016-04-20,5000,0.0201
2016-04-21,1000,0.005
2016-04-22,3000,0.0103
2016-04-25,0,0.0
2016-04-26,5000,0.0406
2016-04-27,1000,0.0027
2016-04-28,0,0.0
2016-04-29,2000,0.0168
2016-05-03,0,0.0
2016-05-04,3000,0.0071
2016-05-05,2000,0.0097
2016-05-06,2000,0.0194
2016-05-09,0,0.0
2016-05-10,4000,0.037
2016-05-11,0,0.0
2016-05-12,31000,0.0439
2016-05-13,10000,0.025
2016-05-16,1000,0.0046
2016-05-17,2000,0.0133
2016-05-18,4000,0.0234
2016-05-19,1000,0.0056
2016-05-20,0,0.0
2016-05-23,4000,0.0298
2016-05-24,0,0.0
2016-05-25,1000,0.0149
2016-05-26,2000,0.0225
2016-05-27,14000,0.0483
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,2000,0.0142
2016-06-02,1000,0.011
2016-06-03,2000,0.0215
2016-06-06,75000,0.0838
2016-06-07,2000,0.0169
2016-06-08,1000,0.0135
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,2000,0.0435
2016-06-17,2000,0.05
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,8000,0.0279
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,1000,0.0156
2016-07-04,2000,0.0259
2016-07-05,5000,0.0909
2016-07-06,0,0.0
2016-07-07,5000,0.0234
2016-07-11,41000,0.0592
2016-07-12,0,0.0
2016-07-13,10000,0.1064
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,4000,0.0145
2016-07-20,1000,0.0086
2016-07-21,3000,0.0341
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,292000,0.1554
2016-08-09,214000,0.1327
2016-08-10,16000,0.0306
2016-08-11,13000,0.039
2016-08-12,8000,0.0192
2016-08-15,7000,0.0473
2016-08-16,2000,0.0141
2016-08-17,5000,0.0746
2016-08-18,1000,0.0093
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,52000,0.0681
2016-08-24,0,0.0
2016-08-25,1000,0.0085
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,21000,0.1193
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,80000,0.1649
2016-09-07,7000,0.0534
2016-09-08,1000,0.0093
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,5000,0.0212
2016-09-14,0,0.0
2016-09-19,3000,0.0484
2016-09-20,0,0.0
