date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,1000,0.0252
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,4000,0.08
2016-03-08,1000,0.0156
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,1000,0.0294
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,4000,0.0667
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,1000,0.037
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.0357
2016-04-07,2000,0.0294
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,1000,0.1
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,1000,0.0769
2016-04-29,4000,0.6642
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,2000,0.0513
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,1000,0.2
2016-05-13,2000,0.2434
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.05
2016-07-07,0,0.0
2016-07-11,2000,0.0605
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,3000,0.038
2016-07-21,0,0.0
2016-07-22,1000,0.1111
2016-07-25,11000,0.0957
2016-07-26,3000,0.0411
2016-07-27,11000,0.0466
2016-07-28,21000,0.1312
2016-07-29,40000,0.2439
2016-08-01,13000,0.1528
2016-08-02,39000,0.1478
2016-08-03,5000,0.0562
2016-08-04,4000,0.1471
2016-08-05,2000,0.0832
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,7000,0.1268
2016-08-11,10000,0.0999
2016-08-12,15000,0.1852
2016-08-15,30000,0.1765
2016-08-16,15000,0.163
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,10000,0.1664
2016-08-22,26000,0.107
2016-08-23,16000,0.1623
2016-08-24,2000,0.0323
2016-08-25,6000,0.074
2016-08-26,16000,0.0742
2016-08-29,10000,0.1053
2016-08-30,3000,0.0605
2016-08-31,3000,0.0417
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,7000,0.049
2016-09-06,1000,0.0112
2016-09-07,8000,0.0748
2016-09-08,0,0.0
2016-09-09,5000,0.0593
2016-09-12,1000,0.0149
2016-09-13,1000,0.0435
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,1000,0.0137
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,4000,0.0392
2016-09-26,2000,0.0233
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
