date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,2000,0.1053
2016-02-03,1000,0.0625
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.0185
2016-02-19,0,0.0
2016-02-22,3000,0.0361
2016-02-23,1000,0.0263
2016-02-24,0,0.0
2016-02-25,1000,0.0385
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,1000,0.0282
2016-03-10,2000,0.0407
2016-03-11,4000,0.1329
2016-03-14,2000,0.0588
2016-03-15,0,0.0
2016-03-16,43000,0.0884
2016-03-17,209000,0.187
2016-03-18,93000,0.1459
2016-03-21,68000,0.0871
2016-03-22,172000,0.1473
2016-03-23,64000,0.1588
2016-03-24,173000,0.2748
2016-03-25,43000,0.1834
2016-03-28,17000,0.0971
2016-03-29,45000,0.1433
2016-03-30,46000,0.1756
2016-03-31,12000,0.12
2016-04-01,10000,0.1316
2016-04-06,5000,0.0588
2016-04-07,6000,0.1071
2016-04-08,67000,0.165
2016-04-11,11000,0.057
2016-04-12,12000,0.0779
2016-04-13,6000,0.0539
2016-04-14,2000,0.0526
2016-04-15,3000,0.0312
2016-04-18,0,0.0
2016-04-19,1000,0.0256
2016-04-20,3000,0.0385
2016-04-21,1000,0.0328
2016-04-22,1000,0.0164
2016-04-25,17000,0.1197
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,1000,0.1
2016-04-29,1000,0.0263
2016-05-03,8000,0.127
2016-05-04,12000,0.1765
2016-05-05,7000,0.0583
2016-05-06,3000,0.1198
2016-05-09,4000,0.0768
2016-05-10,2000,0.0689
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,1000,0.0588
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,2000,0.1111
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,1000,0.0853
2016-05-24,2000,0.0299
2016-05-25,2000,0.0689
2016-05-26,3000,0.1071
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.0585
2016-06-06,0,0.0
2016-06-07,1000,0.0277
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,3000,0.0997
2016-06-17,0,0.0
2016-06-20,1000,0.1074
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,4000,0.129
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,
2016-07-06,0,
2016-07-07,0,0.0
2016-07-11,0,
2016-07-12,13000,0.1065
2016-07-13,28000,0.1057
2016-07-14,1000,0.0329
2016-07-15,5000,0.0979
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,1000,0.0286
2016-07-21,0,0.0
2016-07-22,3000,0.0535
2016-07-25,7000,0.0684
2016-07-26,0,0.0
2016-07-27,1000,0.0152
2016-07-28,1000,0.0185
2016-07-29,41000,0.1746
2016-08-01,3000,0.021
2016-08-02,1000,0.0076
2016-08-03,1000,0.0071
2016-08-04,7000,0.053
2016-08-05,1000,0.012
2016-08-08,0,0.0
2016-08-09,1000,0.0189
2016-08-10,6000,0.0731
2016-08-11,3000,0.0769
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,4000,0.1026
2016-08-22,0,0.0
2016-08-23,7000,0.0843
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,3000,0.0682
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,1000,0.0416
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,48000,0.096
2016-09-13,187000,0.2144
2016-09-14,36000,0.1742
2016-09-19,2000,0.0207
2016-09-20,7000,0.0669
2016-09-21,7000,0.0472
2016-09-22,5000,0.0461
2016-09-23,3000,0.034
2016-09-26,2000,0.0229
2016-09-29,0,0.0
2016-09-30,2000,0.0733
2016-10-03,5000,0.0378
2016-10-04,2000,0.0315
2016-10-05,3000,0.0534
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,10000,0.102
2016-10-12,73000,0.1879
2016-10-13,37000,0.1985
2016-10-14,222000,0.1664
2016-10-17,290000,0.1712
2016-10-18,402000,0.2652
2016-10-19,102000,0.1393
2016-10-20,430000,0.2219
2016-10-21,869000,0.3171
2016-10-24,417000,0.322
2016-10-25,90000,0.1297
2016-10-26,398500,0.2963
2016-10-27,160000,0.2108
2016-10-28,180000,0.2022
2016-10-31,100000,0.1811
2016-11-01,45000,0.1507
2016-11-02,30000,0.0981
2016-11-03,32000,0.1274
2016-11-04,10000,0.0706
2016-11-07,22000,0.0919
