date,day_trade_volume,day_trade_ratio
2017-01-04,0,0.0
2017-01-05,15000,0.0649
2017-01-06,10000,0.0191
2017-01-09,2000,0.0102
2017-01-10,0,0.0
2017-01-11,1000,0.0149
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,1000,0.0023
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,5000,0.0196
2017-01-20,5000,0.0263
2017-01-23,2000,0.0107
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,15000,0.035
2017-02-06,0,0.0
2017-02-07,1000,0.0019
2017-02-08,0,0.0
2017-02-09,6000,0.018
2017-02-10,469000,0.3241
2017-02-13,32000,0.0514
2017-02-14,10000,0.0279
2017-02-15,8000,0.0125
2017-02-16,40000,0.0922
2017-02-17,1000,0.0014
2017-02-20,1000,0.0023
2017-02-21,9000,0.0271
2017-02-22,2000,0.0055
2017-02-23,0,0.0
2017-02-24,3000,0.0022
2017-03-01,206000,0.0868
2017-03-02,703000,0.2189
2017-03-03,350000,0.1232
2017-03-06,20000,0.0183
2017-03-07,0,0.0
2017-03-08,7000,0.0088
2017-03-09,0,0.0
2017-03-10,18000,0.0332
2017-03-13,0,0.0
2017-03-14,0,0.0
2017-03-15,0,0.0
2017-03-16,1000,0.0056
2017-03-17,0,0.0
2017-03-20,0,0.0
2017-03-21,0,0.0
2017-03-22,2000,0.0099
2017-03-23,0,0.0
2017-03-24,0,0.0
2017-03-27,8000,0.0115
2017-03-28,12000,0.0478
2017-03-29,0,0.0
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,20000,0.1105
2017-04-06,3000,0.042
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,0,0.0
2017-04-12,3000,0.0073
2017-04-13,0,0.0
2017-04-14,0,0.0
2017-04-17,1000,0.0043
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,0,0.0
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,0,0.0
2017-04-27,0,0.0
2017-04-28,0,0.0
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,0,0.0
2017-05-05,10000,0.0787
2017-05-08,0,0.0
2017-05-09,0,0.0
2017-05-10,0,0.0
2017-05-11,0,0.0
2017-05-12,0,0.0
2017-05-15,3000,0.0357
2017-05-16,0,0.0
2017-05-17,1000,0.0104
2017-05-18,0,0.0
2017-05-19,0,0.0
2017-05-22,0,0.0
2017-05-23,0,0.0
2017-05-24,0,0.0
2017-05-25,0,0.0
2017-05-26,0,0.0
