date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2022-06-08,4533,2830,0.624311,0.070671,0.007167
2022-06-09,5771,5729,0.992722,0.174551,0.0
2022-06-10,1242,974,0.784219,0.0,0.0
2022-06-13,53909,48678,0.902966,0.0,0.0
2022-06-14,4160,3087,0.742067,0.0,0.0
2022-06-15,5185,0,0.0,,0.0
2022-06-16,5697,5362,0.941197,0.0,0.004388
2022-06-17,6020,5514,0.915947,0.0,0.0
2022-06-20,40151,21634,0.538816,0.0,0.0
2022-06-21,6529,3620,0.554449,0.0,0.010818
2022-06-22,11126,9732,0.874708,0.0,0.0
2022-06-23,11847,8292,0.699924,,0.002204
2022-06-27,100,0,0.0,,0.0
2022-06-28,100,0,0.0,,0.0
2022-06-29,2197,1000,0.455166,0.1,0.0
2022-06-30,755,655,0.86755,0.0,0.0
2022-07-01,7538,7460,0.989652,0.0,0.0
2022-07-04,90,0,0.0,,0.0
2022-07-05,1621,1000,0.616903,1.278,0.0
2022-07-06,4614,3350,0.726051,0.046567,0.0
2022-07-07,10313,8040,0.779599,0.050746,0.0
2022-07-08,2408,0,0.0,,0.0
2022-07-11,5357,5293,0.988053,0.0,0.0
2022-07-12,500,0,0.0,,0.0
2022-07-13,327,0,0.0,,0.0
2022-07-14,12039,9322,0.774317,0.3643,0.0
2022-07-15,9396,9229,0.982226,0.007043,0.0
2022-07-18,376,0,0.0,,0.0
2022-07-19,1490,0,0.0,,0.0
2022-07-20,491,0,0.0,,0.0
2022-07-21,2859,2839,0.993005,0.0,0.0
2022-07-22,110,0,0.0,,0.0
2022-07-25,795,0,0.0,,0.0
2022-07-27,1,0,0.0,,0.0
2022-07-28,1000,0,0.0,,0.0
2022-08-01,197,0,0.0,,0.0
2022-08-02,3020,0,0.0,,0.0
2022-08-03,2185,0,0.0,,0.0
2022-08-04,25,0,0.0,,0.0
2022-08-05,4100,0,0.0,,0.0
2022-08-08,2100,0,0.0,,0.0
2022-08-09,148,0,0.0,,0.0
2022-08-10,7082,0,0.0,,0.0
2022-08-11,8534,8213,0.962386,0.027152,0.0
2022-08-12,1139,1134,0.99561,0.0,0.0
2022-08-15,232,0,0.0,,0.0
2022-08-16,1421,1000,0.70373,0.065,0.0
2022-08-17,190,0,0.0,,0.0
2022-08-18,300,0,0.0,,0.0
2022-08-19,1312,0,0.0,,0.0
2022-08-22,4000,0,0.0,,0.0
2022-08-23,17420,16994,0.975545,0.0,0.0
2022-08-24,1000,0,0.0,,0.0
2022-08-25,4317,0,0.0,,0.0
2022-08-26,28599,18828,0.658345,0.046314,0.0
2022-08-29,19507,18269,0.936536,0.0,0.0
2022-08-30,7993,5653,0.707244,0.052715,0.0
2022-08-31,10778,10598,0.983299,0.849217,0.0
2022-09-01,17589,17413,0.989994,0.0,0.0
2022-09-02,13552,12950,0.955579,0.0,0.0
2022-09-05,10415,5000,0.480077,1.0346,0.0
2022-09-06,8364,7257,0.867647,0.0,0.0
2022-09-07,380,0,0.0,,0.0
2022-09-08,4281,0,0.0,,0.0
2022-09-12,18482,15034,0.81344,0.298523,0.0
2022-09-13,12973,10509,0.810067,0.0,0.0
2022-09-14,2611,2000,0.76599,0.0,0.0
2022-09-15,1200,0,0.0,,0.0
