date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2022-05-05,27474,24465,0.890478,0.0,0.0
2022-05-06,225,0,0.0,,0.0
2022-05-09,7056,7056,1.0,0.011054,0.0
2022-05-10,27381,26380,0.963442,0.0,0.0
2022-05-11,27593,24593,0.891277,0.096572,0.0
2022-05-12,43428,40375,0.9297,5e-05,0.0
2022-05-13,35,0,0.0,,0.0
2022-05-16,1074,0,0.0,,0.0
2022-05-17,9,0,0.0,,0.0
2022-05-18,26,0,0.0,,0.0
2022-05-19,4,0,0.0,,0.0
2022-05-20,2,0,0.0,,0.0
2022-05-23,12003,10000,0.833125,0.0001,0.0
2022-05-24,47,0,0.0,,0.0
2022-05-25,12123,12121,0.999835,8.3e-05,0.0
2022-05-26,1119,0,0.0,,0.0
2022-05-27,4,0,0.0,,0.0
2022-05-30,4126,4124,0.999515,0.0,0.0
2022-05-31,24002,11000,0.458295,0.021,0.0
2022-06-01,313,283,0.904153,0.0,0.0
2022-06-02,92,0,0.0,,0.0
2022-06-06,13148,13100,0.996349,0.000229,0.0
2022-06-07,8149,6000,0.736287,0.500667,0.0
2022-06-08,11015,9015,0.818429,0.0,0.0
2022-06-09,12271,12224,0.99617,0.0,0.0
2022-06-10,3119,3109,0.996794,0.0,0.0
2022-06-13,3064,3055,0.997063,0.0,0.0
2022-06-14,31,13,0.419355,0.0,0.0
2022-06-15,42,41,0.97619,0.0,0.0
2022-06-16,20129,20114,0.999255,0.000398,0.0
2022-06-17,20105,20104,0.99995,0.0,0.0
2022-06-20,16642,16633,0.999459,0.063128,0.0
2022-06-21,13060,12056,0.923124,0.0,0.0
2022-06-22,6106,6103,0.999509,0.655415,0.0
2022-06-23,24038,24000,0.998419,0.041667,0.0
2022-06-24,3044,0,0.0,,0.0
2022-06-27,116,111,0.956897,0.018018,0.0
2022-06-28,8,0,0.0,,0.0
2022-06-29,5012,0,0.0,,0.0
2022-06-30,31245,31089,0.995007,0.0,0.0
2022-07-01,6182,5181,0.838078,0.0,0.0
2022-07-04,10,0,0.0,,0.0
2022-07-05,5058,0,0.0,,0.0
2022-07-06,2,0,0.0,,0.0
2022-07-07,9061,8058,0.889306,0.000124,0.0
2022-07-08,10003,8000,0.79976,0.1355,0.0
2022-07-11,14084,11000,0.781028,0.0,0.0
2022-07-12,13001,0,0.0,,0.0
2022-07-13,1051,0,0.0,,0.0
2022-07-14,3094,3000,0.969619,0.001333,0.0
2022-07-15,4005,0,0.0,,0.0
2022-07-18,93141,37983,0.407801,0.10531,0.0
2022-07-19,18000,15000,0.833333,0.0,0.0
2022-07-20,7110,6109,0.859212,0.0,0.0
2022-07-21,20004,18003,0.89997,0.0,0.0
2022-07-22,7159,6100,0.852074,0.006885,0.0
2022-07-25,17330,16314,0.941373,0.0,0.03062
2022-07-26,36958,25050,0.677796,0.0,0.0
2022-07-27,66268,54000,0.814873,0.055556,0.015097
2022-07-28,23542,19000,0.807068,0.0,0.0
2022-07-29,27702,26600,0.960219,0.0,0.0
2022-08-01,7342,7336,0.999183,0.136178,0.0
2022-08-02,24694,17020,0.689236,0.058754,0.042351
2022-08-03,43569,31000,0.711515,0.096774,0.03699
2022-08-04,25352,20000,0.788892,0.1,0.0
2022-08-05,22425,22319,0.995273,0.0,0.0
2022-08-08,16265,16212,0.996741,0.002529,0.0
2022-08-09,17232,17084,0.991411,0.058534,0.0
2022-08-10,22380,22379,0.999955,0.359623,0.0
2022-08-11,14177,13000,0.916978,0.0,0.0
2022-08-12,9107,9000,0.988251,0.062889,0.0
2022-08-15,40656,38000,0.934671,0.005263,0.0
2022-08-16,3331,3330,0.9997,0.0,0.150105
2022-08-17,8002,6000,0.749813,0.000167,0.0
2022-08-18,1089,1000,0.918274,0.024,0.0
2022-08-19,12028,11027,0.916778,9.1e-05,0.0
2022-08-22,5016,5014,0.999601,0.199442,0.0
2022-08-23,5237,5234,0.999427,0.0,0.0
2022-08-24,9038,8034,0.888913,0.0,0.0
2022-08-25,6023,4000,0.664121,0.0,0.0
2022-08-26,10063,9063,0.900626,0.0,0.0
2022-08-29,3579,3039,0.84912,0.65844,0.0
2022-08-30,7571,7547,0.99683,0.141248,0.0
2022-08-31,10600,8645,0.815566,0.231348,0.0
2022-09-01,8002,6502,0.812547,0.0,0.0
2022-09-02,12050,12039,0.999087,0.0,0.0
2022-09-05,1409,1407,0.998581,0.0,0.0
2022-09-06,7027,7024,0.999573,0.000569,0.0
2022-09-07,18525,12000,0.647773,0.0,0.0
2022-09-08,12157,12154,0.999753,0.082607,0.0
2022-09-12,54708,38000,0.694597,,0.0
