date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2021-11-24,5000,0,0.0,,0.0
2021-11-25,3000,0,0.0,,0.333333
2021-11-26,1,0,0.0,,0.0
2021-12-01,22000,0,0.0,,0.0
2021-12-02,1034,0,0.0,,0.0
2021-12-03,4000,0,0.0,,0.0
2021-12-06,2065,0,0.0,,0.0
2021-12-08,7000,0,0.0,,0.0
2021-12-10,6010,0,0.0,,0.0
2021-12-13,121068,105000,0.867281,0.2,0.0
2021-12-14,216064,202000,0.934908,0.034653,0.0
2021-12-15,63069,42000,0.665937,0.047619,0.0
2021-12-16,39100,34084,0.871714,0.176036,0.0
2021-12-17,76000,71000,0.934211,0.15493,0.0
2021-12-20,22000,11000,0.5,0.090909,0.0
2021-12-21,9000,0,0.0,,0.0
2021-12-22,8000,0,0.0,,0.0
2021-12-23,5016,0,0.0,,0.0
2021-12-24,16000,0,0.0,,0.0
2021-12-27,29000,0,0.0,,0.0
2021-12-28,1000,0,0.0,,0.0
2021-12-29,589000,471000,0.79966,0.008493,0.0
2021-12-30,60505,50000,0.826378,,0.0
2022-01-04,81044,78030,0.96281,0.012816,0.0
2022-01-05,10000,0,0.0,,0.0
2022-01-06,16000,0,0.0,,0.0
2022-01-07,44000,20000,0.454545,0.1,0.0
2022-01-10,43014,34000,0.79044,0.029412,0.0
2022-01-11,25000,22000,0.88,0.0,0.0
2022-01-12,165854,161541,0.973995,0.00619,0.0
2022-01-13,1000,0,0.0,,0.0
2022-01-14,16008,0,0.0,,0.0
2022-01-17,1001,0,0.0,,0.0
2022-01-19,3113,0,0.0,,0.0
2022-01-20,10000,0,0.0,,0.0
2022-01-21,1000,0,0.0,,0.0
2022-01-24,8000,0,0.0,,0.0
2022-01-25,6000,0,0.0,,0.0
2022-01-26,73327,65174,0.888813,0.00155,0.0
2022-02-07,20101,16000,0.79598,0.4375,0.0
2022-02-08,42001,18000,0.428561,0.0,0.0
2022-02-09,27000,0,0.0,,0.0
2022-02-10,29000,20000,0.689655,0.05,0.0
2022-02-11,17000,0,0.0,,0.0
2022-02-14,82000,80000,0.97561,0.4,0.0
2022-02-15,32000,0,0.0,,0.0
2022-02-16,2000,0,0.0,,0.0
2022-02-17,7000,0,0.0,,0.0
2022-02-18,6000,0,0.0,,0.0
2022-02-22,1,0,0.0,,0.0
2022-02-24,22000,0,0.0,,0.0
2022-02-25,1750,0,0.0,,0.0
2022-03-01,38025,20000,0.52597,0.0,0.0
2022-03-02,2001,0,0.0,,0.0
2022-03-03,100,0,0.0,,0.0
2022-03-08,6188,0,0.0,,0.0
2022-03-09,1000,0,0.0,,0.0
2022-03-14,6000,0,0.0,,0.416667
2022-03-15,1000,0,0.0,,0.0
