date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2022-06-10,4,0,0.0,,0.0
2022-06-13,3000,0,0.0,,0.0
2022-06-14,4001,0,0.0,,0.0
2022-06-15,2006,0,0.0,,0.0
2022-06-16,13620,13619,0.999927,0.0,0.0
2022-06-17,2000,0,0.0,,0.0
2022-06-20,1001,0,0.0,,0.0
2022-06-21,66,0,0.0,,0.0
2022-06-22,4001,0,0.0,,0.0
2022-06-23,6100,0,0.0,,0.0
2022-06-24,5679,5378,0.946998,0.0,0.0
2022-06-27,7612,0,0.0,,0.0
2022-06-28,117,0,0.0,,0.0
2022-06-29,4,0,0.0,,0.0
2022-07-01,5017,0,0.0,,0.0
2022-07-04,3100,0,0.0,,0.0
2022-07-05,83,0,0.0,,0.0
2022-07-07,1090,0,0.0,,0.0
2022-07-08,9000,0,0.0,,0.0
2022-07-11,4000,0,0.0,,0.0
2022-07-13,96,0,0.0,,0.0
2022-07-14,1,0,0.0,,0.0
2022-07-15,5147,0,0.0,,0.0
2022-07-18,4525,0,0.0,,0.0
2022-07-19,183,0,0.0,,0.0
2022-07-20,51,0,0.0,,0.0
2022-07-21,8060,6104,0.75732,0.008683,0.0
2022-07-22,143,0,0.0,,0.0
2022-07-25,3197,2996,0.937129,0.667891,0.0
2022-07-26,14577,13572,0.931056,0.0,0.0
2022-07-27,4,0,0.0,,0.0
2022-07-28,11198,11113,0.992409,0.005129,0.0
2022-07-29,57,0,0.0,,0.0
2022-08-01,290,0,0.0,,0.0
2022-08-02,14188,14182,0.999577,0.070512,0.0
2022-08-03,5101,3000,0.58812,0.000333,0.0
2022-08-04,2,0,0.0,,0.0
2022-08-05,234,0,0.0,,0.0
2022-08-08,1003,0,0.0,,0.0
2022-08-09,2003,0,0.0,,0.0
2022-08-11,358,0,0.0,,0.0
2022-08-12,1165,0,0.0,,0.0
2022-08-15,1754,0,0.0,,0.0
2022-08-16,6528,4000,0.612745,0.5,0.0
2022-08-17,6329,6257,0.988624,0.305897,0.0
2022-08-18,20480,20356,0.993945,0.0,0.0
2022-08-19,4022,3000,0.745898,0.0,0.0
2022-08-22,43,0,0.0,,0.0
2022-08-23,1001,0,0.0,,0.0
2022-08-25,3590,3069,0.854875,0.0,0.0
2022-08-26,2017,0,0.0,,0.0
2022-08-29,2001,0,0.0,,0.0
2022-08-30,7219,7218,0.999861,0.0,0.0
2022-08-31,1000,0,0.0,,0.0
2022-09-01,1000,0,0.0,,0.0
2022-09-02,1001,0,0.0,,0.0
2022-09-05,7586,6585,0.868046,0.0,0.0
2022-09-06,3000,0,0.0,,0.0
2022-09-07,82175,74000,0.900517,0.0,0.042669
2022-09-08,63834,47213,0.739622,0.289539,0.0
2022-09-12,77378,48888,0.631807,1.104504,0.014117
2022-09-13,85428,63717,0.745856,0.015694,0.005872
2022-09-14,6072,6014,0.990448,0.0,0.0
2022-09-15,18202,17783,0.976981,0.107912,0.0
2022-09-16,8497,8414,0.990232,0.028405,0.0
2022-09-19,15522,13423,0.864773,,0.0
