date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2021-10-21,5005,0,0.0,,0.0
2021-10-22,1000,0,0.0,,0.0
2021-10-25,46000,0,0.0,,0.0
2021-10-26,27699,23699,0.85559,0.071691,0.0
2021-10-27,49709,4000,0.080468,0.25,0.0
2021-10-28,44000,0,0.0,,0.0
2021-10-29,8388,0,0.0,,0.0
2021-11-01,45040,0,0.0,,0.0
2021-11-02,8000,0,0.0,,0.0
2021-11-03,50000,0,0.0,,0.0
2021-11-04,4005,0,0.0,,0.0
2021-11-05,50000,0,0.0,,0.0
2021-11-10,51005,0,0.0,,0.0
2021-11-11,5000,0,0.0,,0.0
2021-11-12,52000,0,0.0,,0.0
2021-11-15,7000,0,0.0,,0.0
2021-11-16,113000,37000,0.327434,0.0,0.0
2021-11-17,32000,0,0.0,,0.0
2021-11-18,2,0,0.0,,0.0
2021-11-19,50000,0,0.0,,0.0
2021-11-22,3000,0,0.0,,0.0
2021-11-23,56000,4000,0.071429,0.5,0.0
2021-11-24,5075,1000,0.197044,2.886,0.0
2021-11-25,21286,15000,0.704689,0.0,0.0
2021-11-26,47000,0,0.0,,0.0
2021-11-29,1000,0,0.0,,0.0
2021-11-30,54000,0,0.0,,0.0
2021-12-02,45000,0,0.0,,0.0
2021-12-03,47000,0,0.0,,0.0
2021-12-06,340,0,0.0,,0.0
2021-12-07,43693,0,0.0,,0.0
2021-12-08,1000,0,0.0,,0.0
2021-12-09,48000,0,0.0,,0.0
2021-12-10,3152,0,0.0,,0.0
2021-12-13,51000,0,0.0,,0.0
2021-12-14,1000,0,0.0,,0.0
2021-12-15,10000,0,0.0,,0.0
2021-12-17,3000,0,0.0,,0.0
2021-12-20,72000,11000,0.152778,1.0,0.0
2021-12-21,71010,22000,0.309816,0.0,0.0
2021-12-22,3355,0,0.0,,0.0
2021-12-23,79699,35641,0.447195,0.0,0.0
2021-12-24,4000,0,0.0,,0.0
2021-12-27,44200,0,0.0,,0.0
2021-12-28,3600,0,0.0,,0.0
2021-12-29,2000,0,0.0,,0.0
2021-12-30,28002,0,0.0,,0.0
2022-01-03,68,0,0.0,,0.0
2022-01-04,52133,0,0.0,,0.0
2022-01-05,13000,0,0.0,,0.0
2022-01-07,41001,0,0.0,,0.0
2022-01-12,46000,0,0.0,,
2022-01-14,47000,0,0.0,,0.0
2022-01-17,51001,0,0.0,,0.0
2022-01-18,1000,0,0.0,,0.0
2022-01-19,44000,0,0.0,,0.0
2022-01-20,6000,0,0.0,,0.0
2022-01-21,48000,0,0.0,,0.0
2022-01-25,2000,0,0.0,,0.0
2022-01-26,52482,0,0.0,,0.0
2022-02-07,1000,0,0.0,,0.0
2022-02-08,1000,0,0.0,,0.0
2022-03-07,56000,0,0.0,,0.0
2022-03-08,58000,0,0.0,,0.0
2022-03-09,2000,0,0.0,,0.0
2022-03-10,3000,0,0.0,,0.0
2022-03-11,2130,0,0.0,,0.0
2022-03-15,53000,0,0.0,,0.0
2022-03-16,204,0,0.0,,0.0
2022-03-17,1000,0,0.0,,0.0
2022-03-18,1000,0,0.0,,0.0
2022-03-21,54000,0,0.0,,0.0
2022-03-22,3,0,0.0,,0.0
2022-03-23,51034,0,0.0,,0.0
2022-03-24,2000,0,0.0,,0.0
2022-03-28,62000,0,0.0,,0.0
2022-03-30,3004,0,0.0,,0.0
2022-04-01,58115,5000,0.086036,0.0,0.0
2022-04-06,2,0,0.0,,0.0
2022-04-07,1007,0,0.0,,0.0
2022-04-08,1003,0,0.0,,0.0
2022-04-11,54000,0,0.0,,0.0
2022-04-12,52100,0,0.0,,0.0
2022-04-13,216,0,0.0,,0.0
2022-04-14,53216,0,0.0,,0.0
2022-04-15,2000,0,0.0,,0.0
2022-04-18,81000,20000,0.246914,0.05,0.0
2022-04-19,53000,0,0.0,,0.0
2022-04-21,82000,0,0.0,,
2022-04-22,53000,0,0.0,,0.0
2022-04-26,1002,0,0.0,,0.0
2022-04-28,25099,0,0.0,,0.0
2022-04-29,2003,0,0.0,,0.0
2022-05-03,55010,0,0.0,,0.0
2022-05-04,56003,0,0.0,,0.0
2022-05-05,1,0,0.0,,0.0
2022-05-06,1,0,0.0,,0.0
2022-05-09,4,0,0.0,,0.0
2022-05-11,5002,0,0.0,,0.0
2022-05-12,55000,0,0.0,,0.0
2022-05-13,54000,0,0.0,,0.0
2022-05-17,2000,0,0.0,,0.0
2022-05-18,5,0,0.0,,0.0
2022-05-19,54000,0,0.0,,0.0
2022-05-20,6217,0,0.0,,0.0
2022-05-23,1001,0,0.0,,0.0
2022-05-24,12004,7000,0.583139,0.000571,0.0
2022-05-25,55010,0,0.0,,0.0
2022-05-26,1118,0,0.0,,0.0
2022-05-27,2001,0,0.0,,0.0
2022-06-02,55000,0,0.0,,0.0
2022-06-06,56003,0,0.0,,0.0
2022-06-07,1,0,0.0,,0.0
2022-06-08,56500,0,0.0,,0.0
2022-06-09,26249,15000,0.57145,0.2,0.0
2022-06-10,3000,0,0.0,,0.0
2022-06-13,57000,0,0.0,,0.0
2022-06-14,53341,0,0.0,,0.0
2022-06-15,2000,0,0.0,,0.0
2022-06-16,60821,5819,0.095674,,0.0
2025-08-26,197704,82000,0.414761,0.902439,0.094784
2025-08-27,261761,69000,0.263599,0.217391,0.08238
2025-08-28,182033,70000,0.384546,0.042857,0.078506
2025-08-29,332117,106900,0.321875,0.318054,0.110266
2025-09-01,209396,66800,0.319013,0.239521,0.192618
2025-09-02,244336,88367,0.361662,0.147114,0.083249
2025-09-03,239375,89500,0.37389,0.078212,0.091848
2025-09-04,120213,42076,0.350012,0.095066,0.049522
2025-09-05,68739,35000,0.509172,0.342857,0.073905
2025-09-08,151630,71934,0.474405,0.097311,0.098302
2025-09-09,97289,36992,0.380228,1.004596,0.16715
2025-09-10,595456,157135,0.26389,0.0,0.085125
2025-09-11,432878,126020,0.291121,0.103158,0.086139
2025-09-12,72432,25992,0.358847,0.654047,0.043159
2025-09-15,121492,68000,0.559708,0.088235,0.149699
2025-09-16,43256,22255,0.514495,0.404404,0.107938
2025-09-17,72103,35000,0.485417,0.228571,0.243914
2025-09-18,70551,38000,0.538617,0.105263,0.085631
2025-09-19,51375,28023,0.54546,0.14274,0.120621
2025-09-22,37183,26000,0.699244,0.192308,0.133125
2025-09-23,83510,35019,0.419339,0.114224,0.127482
2025-09-24,24254,16000,0.659685,0.375,0.054792
2025-09-25,126267,60000,0.475184,0.4,0.244781
2025-09-26,94681,37195,0.392845,0.107541,0.116616
2025-09-30,41218,27990,0.679072,0.178635,0.256009
2025-10-01,84917,49028,0.577364,0.591499,0.196036
2025-10-02,101446,50624,0.499024,0.229338,0.081203
2025-10-03,124709,45000,0.36084,0.822222,0.085844
2025-10-07,228647,122000,0.533574,0.163934,0.096436
2025-10-08,50410,29000,0.575283,0.206897,0.093849
2025-10-09,84460,53038,0.627966,0.037709,0.140283
2025-10-13,42292,23000,0.543838,0.130435,0.106037
2025-10-14,36323,24000,0.660738,0.041667,0.22982
2025-10-15,59238,42073,0.710237,0.153828,0.078076
2025-10-16,62037,38000,0.612538,0.157895,0.101782
2025-10-17,102778,70000,0.68108,0.085714,0.026922
2025-10-20,166151,54024,0.32515,0.259144,0.169531
2025-10-21,72337,25000,0.345605,1.204,0.070872
2025-10-22,311548,116000,0.372334,0.077586,0.12373
2025-10-23,237482,58914,0.248078,0.203687,0.13261
2025-10-27,319209,136000,0.426053,0.154412,0.138072
2025-10-28,525223,103201,0.19649,0.00969,0.082548
2025-10-29,508926,134075,0.263447,0.176692,0.131607
2025-10-30,709093,164990,0.232678,0.266683,0.138313
2025-10-31,937793,192018,0.204755,0.184514,0.146793
2025-11-03,600194,131476,0.219056,0.150354,0.048405
2025-11-04,1269422,232725,0.183331,0.237147,0.127452
2025-11-05,1491642,304335,0.204027,0.020586,0.149586
2025-11-06,671350,172000,0.2562,0.488372,0.150852
2025-11-07,516035,114000,0.220915,0.192982,0.088361
2025-11-10,266213,93330,0.350584,0.407157,0.117081
2025-11-11,198167,89000,0.449116,0.449438,0.147709
2025-11-12,444879,73837,0.165971,0.12189,0.177261
2025-11-13,291091,56322,0.193486,0.086822,0.128
2025-11-14,145134,40000,0.275607,0.0,0.102095
2025-11-17,301678,98559,0.326703,0.191621,0.126076
2025-11-18,249414,80591,0.323121,0.158281,0.15107
2025-11-19,147775,38200,0.258501,0.104712,0.180096
2025-11-20,105968,23000,0.217047,0.217391,0.186796
2025-11-21,85457,43479,0.508782,1.655972,0.096456
2025-11-24,289313,102500,0.354288,0.097561,0.194035
2025-11-25,187173,50000,0.267133,0.28,0.094765
2025-11-26,145539,35864,0.246422,0.027883,0.105858
2025-11-27,50145,27000,0.538439,0.222222,0.165998
2025-11-28,40291,19000,0.471569,0.0,0.191748
2025-12-01,67541,30870,0.457056,0.129576,0.210922
2025-12-02,19080,16000,0.838574,0.25,0.234192
2025-12-03,147146,57000,0.38737,0.298246,0.368198
2025-12-04,125195,54000,0.431327,1.185185,0.173435
2025-12-05,454640,84000,0.184762,0.329048,0.285313
2025-12-08,353616,103270,0.29204,,0.21083
