date,stock_id,stock_name,disposition_cnt,condition,measure,period_start,period_end
2018-04-18,6236,康呈,4,因連續3個營業日達本中心作業要點第四條第一項第一款,最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自107年04月19日起10個營業日(107年04月19日至107年05月03日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2018-04-19,2018-05-03
2020-07-16,6236,康呈,5,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自109年07月17日起10個營業日(109年07月17日至109年07月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每45分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2020-07-17,2020-07-30
2023-09-12,6236,康呈,1,因連續3個營業日達本中心作業要點第四條第一項第一款,中湛股份有限公司(原名：康呈科技股份有限公司)股票(代號：6236)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自112年09月13日起10個營業日(112年09月13日至112年09月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2023-09-13,2023-09-26
2006-01-10,6237,驊訊,2,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自95年1月11日起5個營業日（95年1月11日至1月17日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每5分鐘撮合1次），各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券，信用交易部分，則收足融資自備款或融券保證金；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券，信用交易部分，則收足,2006-01-11,2006-01-17
2018-02-26,6237,驊訊,4,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自107年02月27日起10個營業日(107年02月27日至107年03月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2018-02-27,2018-03-13
2020-03-19,6237,驊訊,12,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自109年03月20日起10個營業日(109年03月20日至109年04月06日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-03-20,2020-04-06
2020-06-01,6237,驊訊,2,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自109年06月02日起10個營業日(109年06月02日至109年06月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-06-02,2020-06-15
2020-08-06,6237,驊訊,4,最近10個營業日內有6個營業日,因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自109年08月07日起10個營業日(109年08月07日至109年08月20日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-08-07,2020-08-20
2020-09-02,6237,驊訊,1,因連續3個營業日達本中心作業要點第四條第一項第一款,最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自109年09月03日起10個營業日(109年09月03日至109年09月16日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-09-03,2020-09-16
2020-12-25,6237,驊訊,2,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自109年12月28日起10個營業日(109年12月28日至110年01月11日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-12-28,2021-01-11
2020-12-30,6237,驊訊,2,因連續3個營業日達本中心作業要點第四條第一項第一款,最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自109年12月31日起10個營業日(109年12月31日至110年01月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2020-12-31,2021-01-14
2021-04-08,6237,驊訊,5,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自110年04月09日起10個營業日(110年04月09日至110年04月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2021-04-09,2021-04-22
2006-04-13,6238,巨圖,1,連續5個營業日,因最近連續5個營業日經本中心公布注意交易資訊，爰自95年4月14日起5個營業日（95年4月14日至4月20日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每5分鐘撮合一次），各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券，信用交易部分，則收足融資自備款或融券保證金；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券，信用交易部分，則,2006-04-14,2006-04-20
2007-04-25,6238,巨圖,3,連續5個營業日,因最近連續5個營業日經本中心公布注意交易資訊，爰自96年4月26日起5個營業日（96年4月26日至5月3日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每5分鐘撮合一次）。,2007-04-26,2007-05-03
2009-08-27,6238,巨圖,1,最近10個營業日內有6個營業日,因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自98年08月28日起5個營業日(98年08月28日至98年09月03日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2009-08-28,2009-09-03
2009-11-12,6238,勝麗,1,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自98年11月13日起5個營業日(98年11月13日至98年11月19日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2009-11-13,2009-11-19
2010-04-08,6238,勝麗,1,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自99年04月09日起5個營業日(99年04月09日至99年04月15日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2010-04-09,2010-04-15
2013-08-27,6238,勝麗,3,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自102年08月28日起5 個營業日(102年08月28日至102年09月03日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)。另依本中心業務規則第12條規定，各證券商對於投資人每日委託買賣該有價證券時，應於受託時向該投資人收取全部之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2013-08-28,2013-09-03
2014-08-28,6238,勝麗,3,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自103年08月29日起10個營業日(103年08月29日至103年09月12日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2014-08-29,2014-09-12
2015-10-01,6238,勝麗,3,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自104年10月02日起10個營業日(104年10月02日至104年10月16日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2015-10-02,2015-10-16
2015-12-17,6238,勝麗,4,最近10個營業日內有6個營業日,因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自104年12月18日起10個營業日(104年12月18日至104年12月31日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2015-12-18,2015-12-31
2016-01-30,6238,勝麗,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年2月1日起10個營業日(105年2月1日至105年2月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2016-02-01,2016-02-23
2016-09-20,6238,勝麗,4,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年9月21日起10個營業日(105年9月21日至105年10月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2016-09-21,2016-10-04
2014-08-28,62382,勝麗二,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，對勝麗國際股份有限公司國內第二次有擔保可轉換公司債（代號：62382）爰自103年08月29日起10個營業日(103年08月29日至103年09月12日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2014-08-29,2014-09-12
2015-10-01,62383,勝麗三,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，對勝麗國際股份有限公司國內第三次有擔保轉換公司債（代號：62383）爰自104年10月02日起10個營業日(104年10月02日至104年10月16日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-10-02,2015-10-16
2015-10-07,62383,勝麗三,2,因連續3個營業日達本中心作業要點第四條第一項第一款,最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自104年10月08日起10個營業日(104年10月08日至104年10月22日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-10-08,2015-10-22
2015-12-17,62383,勝麗三,4,最近10個營業日內有6個營業日,勝麗國際股份有限公司股票（代號：6238）因最近10個營業日內有6個營業日經本中心公布注意交易資訊，對勝麗國際股份有限公司國內第三次有擔保轉換公司債（代號：62383）爰自104年12月18日起10個營業日(104年12月18日至104年12月31日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-12-18,2015-12-31
2016-01-30,62383,勝麗三,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年2月1日起10個營業日(105年2月1日至105年2月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2016-02-01,2016-02-23
2016-02-01,62383,勝麗三,2,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年02月02日起10個營業日(105年02月02日至105年02月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2016-02-02,2016-02-24
2016-09-20,62383,勝麗三,4,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年9月21日起10個營業日(105年9月21日至105年10月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2016-09-21,2016-10-04
2015-10-01,62384,勝麗四,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，對勝麗國際股份有限公司國內第四次無擔保轉換公司債（代號：62384）爰自104年10月02日起10個營業日(104年10月02日至104年10月16日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-10-02,2015-10-16
2015-10-07,62384,勝麗四,2,因連續3個營業日達本中心作業要點第四條第一項第一款,最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自104年10月08日起10個營業日(104年10月08日至104年10月22日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-10-08,2015-10-22
2015-12-17,62384,勝麗四,4,最近10個營業日內有6個營業日,勝麗國際股份有限公司股票（代號：6238）因最近10個營業日內有6個營業日經本中心公布注意交易資訊，對勝麗國際股份有限公司國內第四次無擔保轉換公司債（代號：62384）爰自104年12月18日起10個營業日(104年12月18日至104年12月31日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2015-12-18,2015-12-31
2016-01-30,62384,勝麗四,3,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年2月1日起10個營業日(105年2月1日至105年2月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,2016-02-01,2016-02-23
2016-02-01,62384,勝麗四,2,因連續3個營業日達本中心作業要點第四條第一項第一款,因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年02月02日起10個營業日(105年02月02日至105年02月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2016-02-02,2016-02-24
2016-09-20,62384,勝麗四,4,因連續3個營業日達本中心作業要點第四條第一項第一款,勝麗國際股份有限公司股票（代號：6238）因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自105年9月21日起10個營業日(105年9月21日至105年10月4日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行) 對勝麗國際股份有限公司股票（代號：6238）、勝麗國際國內第三次有擔保轉換公司債（代號：62383）及勝麗國際國內第四次無擔保轉換公司債（代號：62384）改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,2016-09-21,2016-10-04
2026-05-28,6239,力成,1,連續三次,第一次處置,2026-05-29,2026-06-11
2007-02-12,6240,文魁,1,連續5個營業日,因最近連續5個營業日經本中心公布注意交易資訊，爰自96年2月13日起5個營業日（96年2月13日至3月1日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每5分鐘撮合一次）。,2007-02-13,2007-03-01
2007-03-01,6240,文魁,2,連續5個營業日,最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自3月2日起5個營業日（96年3月2日至3月7日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每10分鐘撮合一次）。,2007-03-02,2007-03-07
2007-03-07,6240,文魁,1,連續5個營業日,最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自3月8日起5個營業日（96年3月8日至3月14日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每10分鐘撮合一次）。,2007-03-08,2007-03-14
2007-03-14,6240,文魁,4,連續5個營業日,最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自96年3月15日起5個營業日（96年3月15日至3月21日，如遇休市則順延執行），改以人工管制之撮合終端機執行撮合作業（約每10分鐘撮合一次）。,2007-03-15,2007-03-21
2007-06-08,6240,文魁,2,最近30個營業日內有12個營業日,因最近30個營業日內有12個營業日經本中心公布注意交易資訊，爰自96年6月11日起5個營業日（96年6月11日至6月15日，如遇休市則順延執行）改以人工管制之撮合終端機執行撮合作業（約每5分鐘撮合一次）。,2007-06-11,2007-06-15
2010-11-12,6240,松崗,1,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自99年11月15日起5個營業日(99年11月15日至99年11月19日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達100交易單位或多筆累積達300交易單位以上時，應就其當日已委託之買賣，向該投資人收取至少6成以上之買進價金或賣出證券；至於當日達上開數量後之委託亦應於委辦時向其收取至少6成以上之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2010-11-15,2010-11-19
2011-03-03,6240,松崗,1,連續5個營業日,因連續5個營業日經本中心公布注意交易資訊，爰自100年03月04日起5 個營業日(100年03月04日至100年03月10日，如遇休市則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於前開期間對於投資人每日委託買賣該有價證券數量單筆達50交易單位或多筆累積達150交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券；至於當日達上開數量後之委託亦應於委辦時向其收取全部之買進價金或賣出證券。但證券商違約專戶委託賣出有價證券時，不在此限。,2011-03-04,2011-03-10
2011-09-15,6240,松崗,3,連續5個營業日,松崗資產管理股份有限公司股票（代號：6240）因連續5個營業日經本中心公布注意交易資訊，另依本中心業務規則第12條及12條之1規定：證券經紀商接受客戶委託透過本中心等價成交系統買賣該有價證券時，應預先收足買進之價金或賣出之證券，並採每30分鐘撮合1次之分盤交易方式。,2011-09-16,2011-09-22
2011-09-22,6240,松崗,1,連續5個營業日,松崗資產管理股份有限公司股票（代號：6240）最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，另依本中心業務規則第12條及12條之1規定：證券經紀商接受客戶委託透過本中心等價成交系統買賣該有價證券時，應預先收足買進之價金或賣出之證券，並採每30分鐘撮合1次之分盤交易方式。,2011-09-23,2011-10-06
2011-09-29,6240,松崗,3,連續5個營業日,松崗資產管理股份有限公司股票（代號：6240）最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，另依本中心業務規則第12條及12條之1規定：證券經紀商接受客戶委託透過本中心等價成交系統買賣該有價證券時，應預先收足買進之價金或賣出之證券，並採每30分鐘撮合1次之分盤交易方式。,2011-09-30,2011-10-14
2012-03-02,6240,松崗,2,監視業務督導會報(../../about/company/press.html),為加強管理松崗資產管理股份有限公司股票（代號：6240）之交易及保護投資人權益，提醒其注意交易風險，依櫃檯買賣公布或通知注意交易資訊暨處置作業要點第6條第3項之規定，對松崗資產管理公司股票之交易執行下列處置措施：一、各證券商自101年3月3日起，對於投資人每日委託買賣該有價證券時，應於受託時向該投資人收取全部之買進價金或賣出證券，證券商違約專戶委託賣出有價證券時，不在此限。二、對該有價證券以人工管制之撮合終端機執行撮合作業(約每四十五分鐘撮合一次)之處置措施，至該公司100年財報公告後再議定之。,2012-03-03,2012-04-03
2012-04-03,6240,松崗,3,,一、各證券商自101年4月5日起，對於投資人每日委託買賣該有價證券時，應於受託時向該投資人收取全部之買進價金或賣出證券，證券商違約專戶委託賣出有價證券時，不在此限。二、對松崗科技股票以人工管制之撮合終端機執行撮合作業（約每45分鐘撮合一次）。三、本次處置期間持續至松崗資產管理公司公告申報101年度第一季經會計師核閱之財務報告後再議定之。,2012-04-05,2012-05-02
2012-05-02,6240,松崗,5,,"一、各券商自101年5月3日起受託投資人每日委託買賣該有價證券時，應向該投資人收取全部之買進價金或賣出證券。

