date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-07,2015-07-10,除息
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除息
2018-04-13,2018-04-18,股東常會
2018-07-10,2018-07-13,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-10,2020-04-15,股東常會
2020-07-08,2020-07-13,除息
2021-04-09,2021-04-14,股東常會
2021-06-29,2021-07-02,除息
2022-04-08,2022-04-13,股東常會
2022-06-09,2022-06-14,除息
2023-04-07,2023-04-12,股東常會
2023-06-09,2023-06-14,除息
2024-03-22,2024-03-27,股東常會
2024-06-06,2024-06-12,除息
2025-02-20,2025-02-25,其他
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-10,2026-06-15,除息
