date,end_date,reason
2019-03-18,2019-03-21,股東常會
2019-06-18,2019-06-21,除息
2020-03-13,2020-03-18,股東常會
2020-06-19,2020-06-24,除息
2021-03-19,2021-03-24,股東常會
2021-06-22,2021-06-25,除息
2022-03-18,2022-03-23,股東常會
2022-06-24,2022-06-29,除息
2022-08-12,2022-08-17,變更面額
2023-01-12,2023-01-17,除息
2023-03-17,2023-03-22,股東常會
2023-06-21,2023-06-28,除息
2024-01-02,2024-01-05,除息
2024-03-15,2024-03-20,股東常會
2024-06-21,2024-06-26,除息
2025-02-17,2025-02-20,除息
2025-03-14,2025-03-19,股東常會
2025-06-23,2025-06-26,除息
2026-01-06,2026-01-09,除息
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
