date,end_date,reason
2015-03-26,,股東常會
2015-03-26,,股東常會
2016-04-08,2016-04-13,股東常會
2016-09-26,2016-09-29,除權
2017-03-29,2017-04-05,股東常會
2017-08-22,2017-08-25,除權息
2018-03-28,2018-03-31,股東常會
2018-08-22,2018-08-27,除權
2019-03-27,2019-04-01,股東常會
2019-08-19,2019-08-22,除權
2020-03-25,2020-03-30,股東常會
2020-08-26,2020-08-31,除權息
2021-03-12,2021-03-17,股東常會
2021-08-10,2021-08-13,除權息
2022-03-30,2022-04-06,股東常會
2022-09-21,2022-09-26,除息
2023-03-28,2023-03-31,股東常會
2023-08-16,2023-08-21,除權息
2024-03-28,2024-04-02,股東常會
2024-10-28,2024-10-31,除權
2025-04-07,2025-04-10,股東常會
2026-04-17,,股東常會
2026-04-17,,股東常會
