date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-02,2015-07-07,除息
2016-03-25,2016-03-30,股東常會
2016-06-20,2016-06-23,除息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-03-26,2018-03-29,股東常會
2018-06-19,2018-06-22,除息
2019-03-22,2019-03-27,股東常會
2019-06-19,2019-06-24,除息
2020-03-20,2020-03-25,股東常會
2020-06-17,2020-06-22,除息
2021-03-19,2021-03-24,股東常會
2021-07-28,2021-08-02,除息
2022-03-18,2022-03-23,股東常會
2022-06-22,2022-06-27,除息
2023-03-20,2023-03-23,股東常會
2023-06-19,2023-06-26,除息
2024-03-22,2024-03-27,股東常會
2024-06-24,2024-06-27,除息
2025-03-26,2025-03-31,股東常會
2025-06-24,2025-06-27,除息
2026-04-01,2026-04-08,股東常會
2026-06-24,2026-06-29,除息
