date,end_date,reason
2017-04-21,2017-04-26,股東常會
2017-07-19,2017-07-24,除息
2017-11-09,2017-11-14,現增除權
2018-03-02,2018-03-07,股東常會
2018-06-08,2018-06-13,除息
2019-04-08,2019-04-11,股東常會
2019-07-10,2019-07-15,除息
2019-08-23,2019-08-28,換發新股
2019-12-06,2019-12-11,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2020-12-11,2020-12-16,除息
2021-03-30,2021-04-06,股東常會
2021-06-08,2021-06-11,除息
2021-12-03,2021-12-08,除息
2022-04-08,2022-04-13,股東常會
2022-06-13,2022-06-16,除息
2022-08-19,2022-08-24,變更面額
2022-12-09,2022-12-14,除息
2023-03-24,2023-03-29,股東常會
2023-06-02,2023-06-07,除息
2023-09-15,2023-09-20,除息
2023-12-15,2023-12-20,除息
2024-03-08,2024-03-13,除息
2024-03-22,2024-03-27,股東常會
2024-06-18,2024-06-21,除息
2024-09-12,2024-09-18,除息
2024-12-13,2024-12-18,除息
2025-03-07,2025-03-12,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2025-12-12,2025-12-17,除息
2026-03-16,2026-03-19,除息
2026-04-01,2026-04-08,股東常會
2026-06-11,2026-06-16,除息
