date,end_date,reason
2015-04-10,,股東常會
2016-04-22,,股東常會
2017-04-07,,股東常會
2018-03-16,,股東常會
2018-08-21,,現金增資
2019-04-22,2019-04-25,股東常會
2019-10-23,2019-10-28,除息
2020-04-23,2020-04-28,股東常會
2020-08-21,2020-08-26,除息
2021-04-22,2021-04-27,股東常會
2021-09-30,2021-10-05,除息
2022-04-21,2022-04-26,股東常會
2022-07-27,2022-08-01,除息
2023-03-17,2023-03-22,股東常會
2023-07-04,2023-07-07,除息
2023-09-04,2023-09-07,除權
2024-03-22,2024-03-27,股東常會
2024-07-12,2024-07-17,除息
2024-10-08,2024-10-14,現金增資
2025-03-14,2025-03-19,股東常會
2025-06-26,2025-07-01,除息
2026-03-16,2026-03-19,股東常會
2026-06-30,2026-07-03,除息
