date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-18,2015-08-21,除息
2016-04-07,2016-04-12,股東常會
2016-06-23,2016-06-28,除息
2017-04-07,2017-04-12,股東常會
2018-04-03,2018-04-11,股東常會
2018-07-12,2018-07-17,現增除權
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-13,2020-04-16,股東常會
2020-07-10,2020-07-15,除息
2021-04-12,2021-04-15,股東常會
2021-07-20,2021-07-23,除息
2021-12-03,2021-12-08,減資
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-03,2023-07-06,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-17,2026-04-22,股東常會
2026-07-08,2026-07-13,除息
