date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-09,2015-07-14,除息
2016-04-21,2016-04-26,股東常會
2017-04-13,2017-04-18,股東常會
2017-08-22,2017-08-25,除息
2018-04-20,2018-04-25,股東常會
2018-07-13,2018-07-18,除息
2019-04-18,2019-04-23,股東常會
2019-08-29,2019-09-03,除息
2020-04-16,2020-04-21,股東常會
2020-07-28,2020-07-31,除息
2021-04-16,2021-04-21,股東常會
2021-07-21,2021-07-26,除息
2022-04-08,2022-04-13,除息
2022-04-15,2022-04-20,股東常會
2023-04-21,2023-04-26,股東常會
2024-04-12,2024-04-17,股東常會
2025-03-21,2025-03-26,股東常會
2026-03-20,2026-03-25,除息
