date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-06,2015-07-09,除息
2016-04-07,2016-04-12,股東常會
2016-07-13,2016-07-18,除權息
2017-04-21,2017-04-26,股東常會
2017-08-08,2017-08-11,除權息
2018-04-20,2018-04-25,股東常會
2018-07-24,2018-07-27,除權息
2019-03-22,2019-03-27,股東常會
2019-06-25,2019-06-28,除權息
2020-03-20,2020-03-25,股東常會
2020-06-11,2020-06-16,除息
2021-03-22,2021-03-25,股東常會
2021-07-23,2021-07-28,除息
2022-03-18,2022-03-23,股東常會
2022-07-05,2022-07-08,除息
2023-03-17,2023-03-22,股東常會
2023-07-13,2023-07-18,除息
2024-03-25,2024-03-28,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-10,2026-07-15,除息
