date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-12,2015-08-17,除息
2016-04-08,2016-04-13,股東常會
2016-08-29,2016-09-01,除權息
2017-04-14,2017-04-19,股東常會
2017-08-31,2017-09-05,除權息
2018-04-09,2018-04-12,股東常會
2018-08-08,2018-08-13,除息
2019-04-12,2019-04-17,股東常會
2019-08-05,2019-08-08,除息
2020-04-10,2020-04-15,股東常會
2020-07-28,2020-07-31,除息
2021-04-09,2021-04-14,股東常會
2021-09-03,2021-09-08,除息
2022-04-08,2022-04-13,股東常會
2022-07-27,2022-08-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-30,2023-07-05,除息
2024-04-12,2024-04-17,股東常會
2024-08-13,2024-08-16,除息
2025-04-11,2025-04-16,股東常會
2025-08-15,2025-08-20,除息
2026-03-20,2026-03-25,股東常會
