date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-31,2015-08-05,除權息
2016-04-15,2016-04-20,股東常會
2016-07-29,2016-08-03,除息
2017-04-14,2017-04-19,股東常會
2017-07-28,2017-08-02,除息
2018-04-13,2018-04-18,股東常會
2018-07-27,2018-08-01,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除息
2020-04-17,2020-04-22,股東常會
2020-07-31,2020-08-05,除息
2021-04-16,2021-04-21,股東常會
2021-09-03,2021-09-08,除息
2022-03-25,2022-03-30,股東常會
2022-07-29,2022-08-03,除息
2023-04-21,2023-04-26,股東常會
2023-07-28,2023-08-02,除息
2024-04-19,2024-04-24,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2026-03-20,2026-03-25,股東常會
2026-07-24,2026-07-29,除息
