date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-31,2015-08-05,除權息
2016-04-21,2016-04-26,股東常會
2016-08-04,2016-08-09,除權息
2017-04-21,2017-04-26,股東常會
2017-08-04,2017-08-09,除權息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-23,2020-04-28,股東常會
2020-07-17,2020-07-22,除息
2021-04-22,2021-04-27,股東常會
2021-08-20,2021-08-25,除息
2022-03-24,2022-03-29,股東常會
2022-07-01,2022-07-06,除息
2023-03-23,2023-03-28,股東常會
2023-06-30,2023-07-05,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
