date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-24,2015-09-30,除息
2016-04-14,2016-04-19,股東常會
2016-08-26,2016-08-31,除息
2017-04-20,2017-04-25,股東常會
2017-08-04,2017-08-09,除息
2018-04-20,2018-04-25,股東常會
2018-08-17,2018-08-22,除權、息
2019-04-19,2019-04-24,股東常會
2019-09-04,2019-09-09,除權、息
2020-04-17,2020-04-22,股東常會
2020-11-04,2020-11-09,除息
2021-04-22,2021-04-27,股東常會
2021-09-27,2021-09-30,除息
2022-04-15,2022-04-20,股東常會
2022-09-16,2022-09-21,除息
2023-04-21,2023-04-26,股東常會
2023-10-04,2023-10-11,除息
2024-04-12,2024-04-17,股東常會
2024-08-30,2024-09-04,除息
2025-04-11,2025-04-16,股東常會
2025-08-27,2025-09-01,除息
2026-04-17,2026-04-22,股東常會
