date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-10,2015-07-15,除息
2016-04-14,2016-04-19,股東常會
2016-07-08,2016-07-13,除息
2017-04-14,2017-04-19,股東常會
2017-07-10,2017-07-13,除息
2018-04-13,2018-04-18,股東常會
2018-07-06,2018-07-11,除息
2019-04-15,2019-04-18,股東常會
2019-07-15,2019-07-18,除息
2020-04-17,2020-04-22,股東常會
2020-07-13,2020-07-16,除息
2021-04-12,2021-04-15,股東常會
2021-09-07,2021-09-10,除息
2021-10-25,2021-10-28,現增除權
2022-03-30,2022-04-06,股東常會
2022-06-24,2022-06-29,除息
2023-04-10,2023-04-13,股東常會
2023-07-07,2023-07-12,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-09,2026-07-14,除息
