date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-18,2016-04-21,股東常會
2016-07-08,2016-07-13,除息
2017-04-13,2017-04-18,股東常會
2017-07-07,2017-07-12,除息
2018-04-16,2018-04-19,股東常會
2018-07-06,2018-07-11,除息
2019-04-15,2019-04-18,股東常會
2019-07-05,2019-07-10,除息
2020-03-20,2020-03-25,股東常會
2020-06-12,2020-06-17,除息
2021-03-22,2021-03-25,股東常會
2021-07-15,2021-07-20,除息
2022-03-21,2022-03-24,股東常會
2022-06-10,2022-06-15,除息
2023-03-20,2023-03-23,股東常會
2023-06-07,2023-06-12,除息
2024-03-18,2024-03-21,股東常會
2024-06-05,2024-06-11,除息
2025-03-17,2025-03-20,股東常會
2025-06-05,2025-06-10,除息
2025-09-19,2025-09-24,減資
2026-03-16,2026-03-19,股東常會
2026-06-03,2026-06-08,除息
