date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-27,2015-09-01,除息
2016-04-21,2016-04-26,股東常會
2016-08-22,2016-08-25,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-23,2017-08-28,除權、息
2018-04-20,2018-04-25,股東常會
2018-08-22,2018-08-27,除息
2019-04-19,2019-04-24,股東常會
2019-08-23,2019-08-28,除權、息
2020-04-17,2020-04-22,股東常會
2020-08-26,2020-08-31,除權、息
2021-04-16,2021-04-21,股東常會
2021-09-13,2021-09-16,除息
2022-04-21,2022-04-26,股東常會
2022-09-14,2022-09-19,除息
2023-04-21,2023-04-26,股東常會
2023-09-07,2023-09-12,除息
2024-04-12,2024-04-17,股東常會
2025-04-11,2025-04-16,股東常會
2025-09-17,2025-09-22,除息
2026-04-09,2026-04-14,股東常會
