date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-21,2015-08-26,除息
2015-11-27,2015-12-02,減資
2016-04-15,2016-04-20,股東常會
2016-08-26,2016-08-31,除息
2017-04-07,2017-04-12,股東常會
2017-08-11,2017-08-16,除息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-14,2020-04-17,股東常會
2020-07-14,2020-07-17,除息
2020-10-08,2020-10-14,減資
2021-04-16,2021-04-21,股東常會
2021-09-09,2021-09-14,除息
2022-03-30,2022-04-06,股東常會
2022-07-22,2022-07-27,除息
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-28,2024-04-02,股東常會
2024-07-05,2024-07-10,除息
2025-03-20,2025-03-25,股東常會
2025-09-02,2025-09-05,除息
2026-03-20,2026-03-25,股東常會
