date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-03,2015-07-08,除息
2016-04-22,2016-04-27,股東常會
2016-07-20,2016-07-25,除息
2017-04-21,2017-04-26,股東常會
2017-07-07,2017-07-12,除息
2018-04-20,2018-04-25,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-08-20,2019-08-23,除息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-16,2021-04-21,股東常會
2021-08-31,2021-09-03,除息
2022-04-15,2022-04-20,股東常會
2022-07-14,2022-07-19,除息
2022-08-17,2022-08-22,現金增資
2023-04-07,2023-04-12,股東常會
2023-06-30,2023-07-05,除息
2024-04-15,2024-04-18,股東常會
2024-07-05,2024-07-10,除息
2025-04-02,2025-04-09,股東常會
2025-07-01,2025-07-04,除息
2026-04-01,2026-04-08,股東常會
2026-06-30,2026-07-03,除息
