date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-24,2015-07-29,除息
2016-04-07,2016-04-12,股東常會
2016-07-22,2016-07-27,除息
2017-04-10,2017-04-13,股東常會
2017-07-24,2017-07-27,除息
2018-04-03,2018-04-11,股東常會
2018-07-25,2018-07-30,除息
2019-04-03,2019-04-10,股東常會
2019-07-24,2019-07-29,除息
2020-04-10,2020-04-15,股東常會
2020-07-22,2020-07-27,除息
2021-04-09,2021-04-14,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-07-21,2022-07-26,除息
2023-04-06,2023-04-11,股東常會
2023-07-21,2023-07-26,除息
2024-04-03,2024-04-10,股東常會
2024-07-26,2024-07-31,除息
2025-03-20,2025-03-25,股東常會
2025-07-24,2025-07-29,除息
2026-03-19,2026-03-24,股東常會
2026-06-03,2026-06-08,除息
