date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-02,2015-09-07,除權、息
2016-04-18,2016-04-21,股東常會
2016-08-23,2016-08-26,除息
2017-04-21,2017-04-26,股東常會
2017-08-23,2017-08-28,除權、息
2018-02-12,2018-02-23,現增除權
2018-04-20,2018-04-25,股東常會
2018-08-31,2018-09-05,除權、息
2019-04-19,2019-04-24,股東常會
2019-08-30,2019-09-04,除權、息
2020-04-23,2020-04-28,股東常會
2020-08-31,2020-09-03,除權
2021-04-22,2021-04-27,股東常會
2021-09-10,2021-09-15,除權、息
2022-04-22,2022-04-27,股東常會
2022-08-24,2022-08-29,除權、息
2023-04-21,2023-04-26,股東常會
2023-08-23,2023-08-28,除權、息
2024-04-18,2024-04-23,股東常會
2024-08-21,2024-08-26,除權、息
2025-04-10,2025-04-15,股東常會
2025-08-20,2025-08-25,除權、息
2026-04-17,2026-04-22,股東常會
