date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-27,2015-07-30,除權息
2016-04-15,2016-04-20,股東常會
2016-07-27,2016-08-01,除權息
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除權息
2018-03-29,2018-04-02,股東常會
2018-07-11,2018-07-16,除權息
2019-03-27,2019-04-01,股東常會
2019-08-07,2019-08-12,除權息
2020-04-09,2020-04-14,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-08-18,2021-08-23,除息
2022-04-11,2022-04-14,股東常會
2022-07-22,2022-07-27,除息
2023-03-24,2023-03-29,股東常會
2023-07-24,2023-07-27,除息
2024-03-25,2024-03-28,股東常會
2024-07-24,2024-07-29,除息
2025-03-21,2025-03-26,股東常會
2025-07-24,2025-07-29,除息
