date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2016-04-15,2016-04-20,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-08-23,2021-08-26,除息
2022-04-08,2022-04-13,股東常會
2022-08-22,2022-08-25,除息
2023-04-07,2023-04-12,股東常會
2023-08-22,2023-08-25,除息
2024-04-12,2024-04-17,股東常會
2024-08-22,2024-08-27,除息
2025-03-21,2025-03-26,股東常會
2025-08-08,2025-08-13,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
