date,end_date,reason
2017-04-21,2017-04-26,股東常會
2017-07-20,2017-07-25,除息
2018-04-16,2018-04-19,股東常會
2018-07-18,2018-07-23,除息
2018-08-30,2018-09-04,現金增資
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-22,2020-07-27,除息
2021-04-09,2021-04-14,股東常會
2021-07-29,2021-08-03,除息
2021-09-17,2021-09-24,現金增資
2022-04-08,2022-04-13,股東常會
2022-07-06,2022-07-11,除息
2023-03-29,2023-04-06,股東常會
2023-07-05,2023-07-10,除息
2024-03-27,2024-04-01,股東常會
2024-06-24,2024-06-27,除息
2025-03-21,2025-03-26,股東常會
2025-06-16,2025-06-19,除息
2026-03-20,2026-03-25,股東常會
2026-06-10,2026-06-15,除息
