date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-23,2015-06-26,除息
2016-04-07,2016-04-12,股東常會
2016-07-04,2016-07-07,除息
2016-10-04,2016-10-07,減資
2017-03-29,2017-04-05,股東常會
2017-07-27,2017-08-01,除息
2018-03-29,2018-04-02,股東常會
2018-07-27,2018-08-01,除息
2019-03-27,2019-04-01,股東常會
2019-06-21,2019-06-26,除息
2019-09-20,2019-09-25,減資
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除息
2021-04-01,2021-04-08,股東常會
2021-07-23,2021-07-28,除息
2022-03-30,2022-04-06,股東常會
2022-06-24,2022-06-29,除息
2023-03-28,2023-03-31,股東常會
2023-06-30,2023-07-05,除息
2024-03-27,2024-04-01,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2025-06-20,2025-06-25,除息
2026-04-02,2026-04-09,股東常會
2026-07-03,2026-07-08,除息
