date,end_date,reason
2016-04-07,2016-04-12,股東常會
2016-06-22,2016-06-27,除息
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2019-04-18,2019-04-23,股東常會
2019-07-12,2019-07-17,除息
2020-04-09,2020-04-14,股東常會
2020-07-08,2020-07-13,除息
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-04-15,2022-04-20,股東常會
2022-07-21,2022-07-26,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-04-18,2025-04-23,股東常會
2025-07-21,2025-07-24,除息
2026-04-20,2026-04-23,股東常會
2026-07-21,2026-07-24,除息
