date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-21,2015-08-26,除息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除息
2017-04-21,2017-04-26,股東常會
2017-08-18,2017-08-23,除息
2018-04-23,2018-04-26,股東常會
2018-08-20,2018-08-23,除息
2019-04-22,2019-04-25,股東常會
2019-08-20,2019-08-23,除息
2020-04-23,2020-04-28,股東常會
2021-04-19,2021-04-22,股東常會
2021-10-04,2021-10-07,除息
2022-04-21,2022-04-26,股東常會
2022-08-19,2022-08-24,除息
2023-04-13,2023-04-18,股東常會
2023-08-18,2023-08-23,除息
2024-04-15,2024-04-18,股東常會
2024-08-21,2024-08-26,除息
2025-03-27,2025-04-01,股東常會
2025-08-21,2025-08-26,除息
2026-04-16,2026-04-21,股東常會
