date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-25,2015-06-30,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2016-08-08,2016-08-11,減資
2017-04-07,2017-04-12,股東常會
2017-07-03,2017-07-06,除息
2018-04-03,2018-04-11,股東常會
2018-07-06,2018-07-11,除息
2019-04-03,2019-04-10,股東常會
2019-07-11,2019-07-16,除息
2020-04-06,2020-04-09,股東常會
2020-07-10,2020-07-15,除息
2021-03-31,2021-04-07,股東常會
2021-07-26,2021-07-29,除息
2022-03-31,2022-04-07,股東常會
2022-07-21,2022-07-26,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-04-08,2024-04-11,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-07,2025-07-10,除息
2026-04-02,2026-04-09,股東常會
2026-06-11,2026-06-16,除息
