date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-14,2015-08-19,除息
2016-03-11,2016-03-16,股東常會
2016-09-02,2016-09-07,除息
2017-04-13,2017-04-18,股東常會
2017-09-08,2017-09-13,除息
2018-04-02,2018-04-10,股東常會
2018-09-12,2018-09-17,除息
2019-04-03,2019-04-10,股東常會
2019-09-09,2019-09-12,除息
2020-04-23,2020-04-28,股東常會
2020-08-28,2020-09-02,除息
2021-03-25,2021-03-30,股東常會
2021-08-25,2021-08-30,除息
2022-03-21,2022-03-24,股東常會
2022-08-30,2022-09-02,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2023-12-01,2023-12-06,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2024-12-04,2024-12-09,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2025-12-17,2025-12-22,除息
2026-03-20,2026-03-25,股東常會
2026-06-30,2026-07-03,除息
