date,end_date,reason
2015-01-29,2015-02-04,股東常會
2015-05-19,2015-05-22,現增除權
2016-04-18,2016-04-21,股東常會
2016-08-02,2016-08-05,除權、息
2017-04-07,2017-04-12,股東常會
2017-07-31,2017-08-03,除權、息
2018-04-13,2018-04-18,股東常會
2018-07-31,2018-08-03,除權、息
2019-04-08,2019-04-11,股東常會
2019-07-16,2019-07-19,除權、息
2020-04-10,2020-04-15,股東常會
2020-06-30,2020-07-03,除息
2021-04-16,2021-04-21,股東常會
2021-07-09,2021-07-14,除息
2022-03-30,2022-04-06,股東常會
2022-06-24,2022-06-29,除息
2023-04-14,2023-04-19,股東常會
2023-06-30,2023-07-05,除息
2024-03-25,2024-03-28,股東常會
2024-07-02,2024-07-05,除息
2025-04-02,2025-04-09,股東常會
2025-07-17,2025-07-22,除息
2026-03-26,2026-03-31,股東常會
2026-07-17,2026-07-22,除息
