date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-31,2015-08-05,除息
2016-04-08,2016-04-13,股東常會
2016-07-11,2016-07-14,除息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除息
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2019-09-09,2019-09-12,減資
2020-04-06,2020-04-09,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-07-30,2021-08-04,除息
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2023-04-07,2023-04-12,股東常會
2023-07-24,2023-07-27,除息
2024-04-03,2024-04-10,股東常會
2024-07-29,2024-08-01,除息
2025-04-14,2025-04-17,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,除息
