date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-28,2015-07-31,除息
2016-04-21,2016-04-26,股東常會
2016-08-03,2016-08-08,除息
2017-04-13,2017-04-18,股東常會
2017-08-04,2017-08-09,除息
2018-04-03,2018-04-11,股東常會
2018-08-03,2018-08-08,除息
2019-04-19,2019-04-24,股東常會
2020-04-10,2020-04-15,股東常會
2021-03-25,2021-03-30,股東常會
2021-06-15,2021-06-18,除息
2022-03-25,2022-03-30,股東常會
2022-08-01,2022-08-04,除息
2023-03-23,2023-03-28,股東常會
2023-08-16,2023-08-21,除息
2024-03-25,2024-03-28,股東常會
2025-03-21,2025-03-26,股東常會
2025-07-30,2025-08-04,除息
2026-03-20,2026-03-25,股東常會
2026-07-16,2026-07-21,除息
