date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-03-30,2016-04-06,股東常會
2016-06-30,2016-07-05,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-08,2019-04-11,股東常會
2019-07-03,2019-07-08,除息
2020-04-10,2020-04-15,股東常會
2020-07-03,2020-07-08,除息
2021-03-22,2021-03-25,股東常會
2021-07-29,2021-08-03,除息
2022-03-21,2022-03-24,股東常會
2022-06-23,2022-06-28,除息
2023-03-17,2023-03-22,股東常會
2023-06-09,2023-06-14,除息
2024-03-22,2024-03-27,股東常會
2024-07-10,2024-07-15,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-06,2026-03-11,股東常會
2026-06-18,2026-06-24,除息
