date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2019-04-03,2019-04-10,股東常會
2019-07-02,2019-07-05,除息
2020-04-06,2020-04-09,股東常會
2020-07-03,2020-07-08,除息
2021-04-01,2021-04-08,股東常會
2021-07-02,2021-07-07,除息
2022-03-30,2022-04-06,股東常會
2022-07-04,2022-07-07,除息
2023-03-29,2023-04-06,股東常會
2023-07-05,2023-07-10,除息
2024-04-03,2024-04-10,股東常會
2024-08-15,2024-08-20,除息
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-04-02,2026-04-09,股東常會
2026-06-11,2026-06-16,除息
2026-07-13,2026-07-16,現金增資
