date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-08,2016-04-13,股東常會
2017-04-10,2017-04-13,股東常會
2017-07-06,2017-07-11,除息
2018-04-16,2018-04-19,股東常會
2018-07-17,2018-07-20,除息
2019-04-19,2019-04-24,股東常會
2019-07-15,2019-07-18,除息
2020-04-06,2020-04-09,股東常會
2020-07-03,2020-07-08,除息
2021-03-31,2021-04-07,股東常會
2021-08-03,2021-08-06,除息
2022-04-08,2022-04-13,股東常會
2022-07-12,2022-07-15,除息
2023-03-20,2023-03-23,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-05,2024-07-10,除息
2025-03-17,2025-03-20,股東常會
2025-07-09,2025-07-14,除息
2026-03-19,2026-03-24,股東常會
2026-07-03,2026-07-08,除息
