date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-21,2016-04-26,股東常會
2016-07-22,2016-07-27,除息
2017-04-21,2017-04-26,股東常會
2017-07-14,2017-07-19,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-18,2019-04-23,股東常會
2019-07-10,2019-07-15,除息
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除權、息
2021-04-09,2021-04-14,股東常會
2021-09-10,2021-09-15,除權、息
2022-04-15,2022-04-20,股東常會
2022-08-05,2022-08-10,除權、息
2023-04-06,2023-04-11,股東常會
2023-07-12,2023-07-17,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-02,2025-04-09,股東常會
2025-06-26,2025-07-01,除息
2026-04-01,2026-04-08,股東常會
2026-06-26,2026-07-01,除息
