date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-28,2015-09-02,除息
2016-04-22,2016-04-27,股東常會
2017-04-14,2017-04-19,股東常會
2017-06-30,2017-07-05,除息
2017-11-10,2017-11-15,現增除權
2018-04-13,2018-04-18,股東常會
2018-07-19,2018-07-24,除權、息
2018-08-03,2018-08-08,現增除權
2019-04-12,2019-04-17,股東常會
2019-08-20,2019-08-23,除權、息
2020-04-01,2020-04-08,股東常會
2021-04-16,2021-04-21,股東常會
2022-04-15,2022-04-20,股東常會
2023-04-07,2023-04-12,股東常會
2023-07-12,2023-07-17,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-14,2025-04-17,股東常會
2025-07-18,2025-07-23,除息
2026-04-23,2026-04-28,現增除權
