date,end_date,reason
2019-06-27,2019-07-02,除息
2020-04-01,2020-04-08,股東常會
2020-06-30,2020-07-03,除息
2020-09-29,2020-10-06,現增除權
2021-04-09,2021-04-14,股東常會
2021-07-20,2021-07-23,除息
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2022-08-11,2022-08-16,現增除權
2023-04-07,2023-04-12,股東常會
2023-06-09,2023-06-14,除息
2024-04-03,2024-04-10,股東常會
2024-06-21,2024-06-26,除息
2024-07-03,2024-07-08,現增除權
2025-03-26,2025-03-31,股東常會
2025-06-23,2025-06-26,除息
2025-07-03,2025-07-08,現增除權
2026-04-17,2026-04-22,股東常會
2026-06-16,2026-06-22,除息
