date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-07,2017-04-12,股東常會
2017-07-05,2017-07-10,除息
2018-04-03,2018-04-11,股東常會
2018-07-04,2018-07-09,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-09,2021-04-14,股東常會
2021-08-17,2021-08-20,除息
2022-04-15,2022-04-20,股東常會
2022-07-04,2022-07-07,除息
2023-04-07,2023-04-12,股東常會
2023-06-26,2023-06-29,除息
2024-04-15,2024-04-18,股東常會
2024-07-02,2024-07-05,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-23,2026-03-26,股東常會
2026-07-03,2026-07-08,除息
