date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-11,2015-08-14,除息
2016-04-08,2016-04-13,股東常會
2016-08-08,2016-08-11,除息
2017-04-07,2017-04-12,股東常會
2017-08-08,2017-08-11,除息
2018-04-03,2018-04-11,股東常會
2018-08-07,2018-08-10,除息
2019-04-18,2019-04-23,股東常會
2019-08-06,2019-08-09,除息
2019-09-04,2019-09-09,現金增資
2020-03-23,2020-03-26,股東常會
2020-08-05,2020-08-10,除息
2020-10-22,2020-10-27,現金增資
2021-04-01,2021-04-08,股東常會
2021-08-10,2021-08-13,除息
2022-03-25,2022-03-30,股東常會
2022-07-26,2022-07-29,除息
2023-03-20,2023-03-23,股東常會
2023-07-25,2023-07-28,除息
2024-03-22,2024-03-27,股東常會
2024-07-23,2024-07-26,除息
2025-03-20,2025-03-25,股東常會
2025-07-22,2025-07-25,除息
2026-03-20,2026-03-25,股東常會
