date,end_date,reason
2017-04-07,2017-04-12,股東常會
2017-07-26,2017-07-31,除息
2018-01-05,2018-01-10,現金增資
2018-03-29,2018-04-02,股東常會
2018-07-06,2018-07-11,除息
2019-04-08,2019-04-11,股東常會
2019-07-05,2019-07-10,除息
2020-03-20,2020-03-25,股東常會
2020-07-28,2020-07-31,除息
2021-03-22,2021-03-25,股東常會
2021-06-29,2021-07-02,除息
2022-03-18,2022-03-23,股東常會
2022-06-17,2022-06-22,除息
2023-03-24,2023-03-29,股東常會
2023-07-17,2023-07-20,除權息
2024-03-18,2024-03-21,股東常會
2024-06-21,2024-06-26,除息
2025-03-14,2025-03-19,股東常會
2025-06-23,2025-06-26,除息
2026-03-20,2026-03-25,股東常會
2026-07-06,2026-07-09,除息
