date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-23,2015-06-26,除息
2015-08-31,2015-09-03,減資
2016-03-25,2016-03-30,股東常會
2016-08-18,2016-08-23,現金增資
2017-03-24,2017-03-29,股東常會
2018-03-28,2018-03-31,股東常會
2018-08-17,2018-08-22,除息
2019-03-27,2019-04-01,股東常會
2019-07-08,2019-07-11,除息
2020-03-26,2020-03-31,股東常會
2020-06-16,2020-06-19,除息
2020-07-31,2020-08-05,減資
2021-03-25,2021-03-30,股東常會
2021-08-26,2021-08-31,除息
2022-03-30,2022-04-06,股東常會
2022-06-23,2022-06-28,除息
2022-08-26,2022-08-31,減資
2023-03-28,2023-03-31,股東常會
2023-08-01,2023-08-04,除息
2024-03-22,2024-03-27,股東常會
2024-07-31,2024-08-05,除息
2025-03-17,2025-03-20,股東常會
2025-07-31,2025-08-05,除息
2026-03-19,2026-03-24,股東常會
