date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2016-04-22,2016-04-27,股東常會
2016-07-12,2016-07-15,除息
2017-04-21,2017-04-26,股東常會
2017-07-18,2017-07-21,除息
2018-04-20,2018-04-25,股東常會
2018-07-17,2018-07-20,除息
2019-04-19,2019-04-24,股東常會
2019-07-17,2019-07-22,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-01-20,2021-01-25,除息
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-01-07,2022-01-12,除息
2022-04-15,2022-04-20,股東常會
2022-07-13,2022-07-18,除息
2023-01-06,2023-01-11,除息
2023-04-14,2023-04-19,股東常會
2023-07-19,2023-07-24,除息
2024-01-19,2024-01-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-19,2024-07-24,除息
2025-01-14,2025-01-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-17,2025-07-22,除息
2026-01-02,2026-01-07,除息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除息
