date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-07,2015-07-10,除息
2015-08-24,2015-08-27,除權
2016-04-15,2016-04-20,股東常會
2016-07-07,2016-07-12,除息
2017-04-14,2017-04-19,股東常會
2017-07-11,2017-07-14,除息
2018-04-13,2018-04-18,股東常會
2018-07-05,2018-07-10,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-03-20,2020-03-25,股東常會
2020-07-03,2020-07-08,除息
2021-03-19,2021-03-24,股東常會
2021-08-03,2021-08-06,除息
2022-03-18,2022-03-23,股東常會
2022-06-17,2022-06-22,除息
2023-03-17,2023-03-22,股東常會
2023-06-14,2023-06-19,除息
2024-03-22,2024-03-27,股東常會
2024-06-18,2024-06-21,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-17,2026-06-23,除息
