date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-09-24,2015-09-30,除權息
2016-04-08,2016-04-13,股東常會
2016-08-05,2016-08-10,除權息
2017-03-29,2017-04-05,股東常會
2017-10-27,2017-11-01,除權息
2018-03-28,2018-03-31,股東常會
2019-03-27,2019-04-01,股東常會
2020-04-01,2020-04-08,股東常會
2021-04-12,2021-04-15,股東常會
2021-07-21,2021-07-26,除息
2022-03-18,2022-03-23,股東常會
2022-09-28,2022-10-03,除息
2023-03-24,2023-03-29,股東常會
2023-09-27,2023-10-03,除息
2024-03-22,2024-03-27,股東常會
2024-10-25,2024-10-30,減資
2025-03-21,2025-03-26,股東常會
2025-09-26,2025-10-02,除息
2026-03-23,2026-03-26,股東常會
2026-05-29,2026-06-03,除息
