date,end_date,reason
2015-03-20,2015-03-25,股東常會
2016-03-25,2016-03-30,股東常會
2017-03-20,2017-03-23,股東常會
2017-07-05,2017-07-10,除息
2018-03-26,2018-03-29,股東常會
2019-04-03,2019-04-10,股東常會
2019-08-21,2019-08-26,除息
2020-03-20,2020-03-25,股東常會
2020-06-16,2020-06-19,除息
2021-03-25,2021-03-30,股東常會
2021-08-19,2021-08-24,除息
2022-03-21,2022-03-24,股東常會
2022-07-29,2022-08-03,除息
2023-03-24,2023-03-29,股東常會
2023-07-04,2023-07-07,除息
2024-03-25,2024-03-28,股東常會
2024-06-24,2024-06-27,除息
2025-04-02,2025-04-09,股東常會
2025-07-11,2025-07-16,除息
2026-04-10,2026-04-15,股東常會
2026-07-06,2026-07-09,除息
