date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-28,2015-09-02,除息
2016-03-30,2016-04-06,股東常會
2016-08-30,2016-09-02,除息
2017-04-07,2017-04-12,股東常會
2017-08-02,2017-08-07,除息
2018-03-28,2018-03-31,股東常會
2018-08-02,2018-08-07,除息
2019-04-03,2019-04-10,股東常會
2019-08-02,2019-08-07,除息
2020-04-01,2020-04-08,股東常會
2021-03-31,2021-04-07,股東常會
2022-04-08,2022-04-13,股東常會
2023-03-28,2023-03-31,股東常會
2023-07-13,2023-07-18,除息
2024-03-27,2024-04-01,股東常會
2024-07-11,2024-07-16,除息
2025-04-02,2025-04-09,股東常會
2025-07-11,2025-07-16,除息
2026-04-01,2026-04-08,股東常會
2026-07-15,2026-07-20,除息
