date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-26,2015-08-31,除息
2016-04-22,2016-04-27,股東常會
2016-08-25,2016-08-30,除息
2017-04-14,2017-04-19,股東常會
2017-08-24,2017-08-29,除息
2018-04-09,2018-04-12,股東常會
2018-08-23,2018-08-28,除息
2019-04-08,2019-04-11,股東常會
2019-08-22,2019-08-27,除息
2020-04-06,2020-04-09,股東常會
2020-08-20,2020-08-25,除息
2021-04-09,2021-04-14,股東常會
2021-08-02,2021-08-05,除息
2022-04-08,2022-04-13,股東常會
2022-09-01,2022-09-06,除息
2023-04-07,2023-04-12,股東常會
2023-07-18,2023-07-21,除息
2024-04-15,2024-04-18,股東常會
2024-10-01,2024-10-04,除息
2025-04-07,2025-04-10,股東常會
2025-09-03,2025-09-08,除息
2026-04-09,2026-04-14,股東常會
2026-07-29,2026-08-03,除息
