date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除權息
2016-04-08,2016-04-13,股東常會
2016-07-27,2016-08-01,除權息
2017-04-13,2017-04-18,股東常會
2017-07-11,2017-07-14,除息
2018-04-20,2018-04-25,股東常會
2018-07-09,2018-07-12,除息
2019-04-12,2019-04-17,股東常會
2019-07-16,2019-07-19,除權息
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-01-19,2021-01-22,現金增資
2021-04-12,2021-04-15,除息
2022-04-08,2022-04-13,除息
2023-03-24,2023-03-29,股東常會
2024-03-22,2024-03-27,除息
2024-04-22,2024-04-25,股東常會
2024-09-06,2024-09-11,除權息
2025-03-21,2025-03-26,股東常會
2025-08-11,2025-08-14,除息
2026-03-20,2026-03-25,除息
