date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-16,2015-07-21,除息
2016-04-08,2016-04-13,股東常會
2016-07-14,2016-07-19,除息
2017-04-07,2017-04-12,股東常會
2017-07-05,2017-07-10,除息
2017-09-01,2017-09-06,減資
2018-04-03,2018-04-11,股東常會
2018-07-05,2018-07-10,除息
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-04-10,2020-04-15,股東常會
2020-07-08,2020-07-13,除息
2021-04-09,2021-04-14,股東常會
2021-07-22,2021-07-27,除息
2022-04-08,2022-04-13,股東常會
2022-07-06,2022-07-11,除息
2023-04-14,2023-04-19,股東常會
2023-07-14,2023-07-19,除息
2024-04-08,2024-04-11,股東常會
2024-07-04,2024-07-09,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-01,2026-04-08,股東常會
2026-07-03,2026-07-08,除息
