date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-26,2015-07-01,除息
2016-03-30,2016-04-06,股東常會
2016-07-21,2016-07-26,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-28,2018-03-31,股東常會
2018-06-15,2018-06-21,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-04-01,2020-04-08,股東常會
2021-03-31,2021-04-07,股東常會
2022-03-30,2022-04-06,股東常會
2023-03-28,2023-03-31,股東常會
2023-06-19,2023-06-26,除息
2024-03-28,2024-04-02,股東常會
2024-10-11,2024-10-16,減資
2025-03-26,2025-03-31,股東常會
2025-07-04,2025-07-09,除息
2026-03-20,2026-03-25,股東常會
